NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-02-18 08:15:01,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.2,"Automată, Stație meteo ANM",2024-02-18 08:15:03,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.3,"Manuală, personal C.N.A.I.R.",2024-02-18 04:57:07,BRAILA (BR),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2024-02-18 08:15:10,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.5,"Automată, Stație meteo ANM",2024-02-18 08:15:10,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.6,"Manuală, personal C.N.A.I.R.",2024-02-18 04:56:44,BUZAU (BZ),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-02-18 04:56:51,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2024-02-18 08:15:03,IASI (IS),Aversa de ploaie,Localitatea: COTNARI
8.1.9,"Automată, Stație meteo ANM",2024-02-18 08:15:05,IASI (IS),Burnita,Localitatea: IASI
8.1.10,"Manuală, personal C.N.A.I.R.",2024-02-18 03:57:18,MURES (MS),Ploaie,A3 Ungheni
8.1.11,"Manuală, personal C.N.A.I.R.",2024-02-18 04:10:02,MURES (MS),Ploaie,Tot judetul
8.1.12,"Automată, Stație meteo ANM",2024-02-18 08:15:05,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.13,"Automată, Stație meteo ANM",2024-02-18 08:15:05,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.14,"Automată, Stație meteo ANM",2024-02-18 08:15:04,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.15,"Automată, Stație meteo ANM",2024-02-18 08:15:04,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.16,"Automată, Stație meteo ANM",2024-02-18 08:15:02,SUCEAVA (SV),Aversa de ploaie,Localitatea: RADAUTI
8.1.17,"Automată, Stație meteo ANM",2024-02-18 08:15:05,VASLUI (VS),Burnita,Localitatea: NEGRESTI (VASLUI)
8.1.18,"Manuală, personal C.N.A.I.R.",2024-02-18 04:56:37,VRANCEA (VN),Fara precipitatii,
