NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-02-15 14:30:06,ARGES (AG),Ninsoare,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2025-02-15 14:30:08,ARGES (AG),Ninsoare,Localitatea: CURTEA DE ARGES
8.1.3,"Manuală, personal C.N.A.I.R.",2025-02-15 11:45:51,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-02-15 09:00:10,BRASOV (BV),Ninge,Bran
8.1.5,"Manuală, personal C.N.A.I.R.",2025-02-15 11:09:00,BRASOV (BV),Ninge,In tot judetul
8.1.6,"Automată, Stație meteo ANM",2025-02-15 14:30:04,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.7,"Automată, Stație meteo ANM",2025-02-15 14:30:04,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI BANEASA
8.1.8,"Manuală, personal C.N.A.I.R.",2025-02-15 11:51:47,BUZAU (BZ),Ninge slab,
8.1.9,"Manuală, personal C.N.A.I.R.",2025-02-15 11:44:43,CARAS-SEVERIN (CS),Ninge slab,"Slatina Timis (DN6, VO Domasnea), Bucova (DN68)"
8.1.10,"Manuală, personal C.N.A.I.R.",2025-02-15 10:57:44,COVASNA (CV),Ninge slab,In tot judetul
8.1.11,"Automată, Stație meteo ANM",2025-02-15 14:30:13,COVASNA (CV),Burnita,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.12,"Automată, Stație meteo ANM",2025-02-15 14:30:14,DAMBOVITA (DB),Ninsoare,Localitatea: TARGOVISTE
8.1.13,"Automată, Stație meteo ANM",2025-02-15 14:30:15,DAMBOVITA (DB),Ninsoare,Localitatea: TITU
8.1.14,"Automată, Stație meteo ANM",2025-02-15 14:30:04,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.15,"Manuală, personal C.N.A.I.R.",2025-02-15 11:45:43,GALATI (GL),Fara precipitatii,
8.1.16,"Automată, Stație meteo ANM",2025-02-15 14:30:12,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.17,"Manuală, personal C.N.A.I.R.",2025-02-15 11:19:40,GORJ (GJ),Ninge slab,Ranca
8.1.18,"Manuală, personal C.N.A.I.R.",2025-02-15 11:18:29,HARGHITA (HR),Ninge slab,Izvor Lunca Harghita Lacu Rosu
8.1.19,"Manuală, personal C.N.A.I.R.",2025-02-15 11:44:07,HUNEDOARA (HD),Ninge,"CIC Pianu (A1), Baru Mare (DN66)"
8.1.20,"Manuală, personal C.N.A.I.R.",2025-02-15 11:44:27,HUNEDOARA (HD),Ninge slab,Livezeni (DN7A)
8.1.21,"Manuală, personal C.N.A.I.R.",2025-02-15 11:20:04,OLT (OT),Ninge slab,Corabia
8.1.22,"Automată, Stație meteo ANM",2025-02-15 14:30:07,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.23,"Automată, Stație meteo ANM",2025-02-15 14:30:14,OLT (OT),Lapovita,Localitatea: SLATINA
8.1.24,"Automată, Stație meteo ANM",2025-02-15 14:30:12,PRAHOVA (PH),Ninsoare,Localitatea: PLOIESTI
8.1.25,"Manuală, personal C.N.A.I.R.",2025-02-15 11:10:31,SIBIU (SB),Ninge,A1 Saliste A1 Boita
8.1.26,"Manuală, personal C.N.A.I.R.",2025-02-15 11:09:51,SIBIU (SB),Ninge slab,In tot judetul.
8.1.27,"Automată, Stație meteo ANM",2025-02-15 14:30:03,TELEORMAN (TR),Ninsoare,Localitatea: ALEXANDRIA
8.1.28,"Automată, Stație meteo ANM",2025-02-15 14:30:13,TELEORMAN (TR),Lapovita,Localitatea: ROSIORII DE VEDE
8.1.29,"Automată, Stație meteo ANM",2025-02-15 14:30:15,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.30,"Automată, Stație meteo ANM",2025-02-15 14:30:13,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.31,"Automată, Stație meteo ANM",2025-02-15 14:30:16,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.32,"Manuală, personal C.N.A.I.R.",2025-02-15 11:19:24,VALCEA (VL),Ninge slab,"Vidra, Voineasa"
8.1.33,"Manuală, personal C.N.A.I.R.",2025-02-15 11:47:31,VRANCEA (VN),Ninge,In zona de munte
