NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-11-08 04:41:06,ARAD (AR),Ploaie,Pe toata raza de activitate SDN Arad.
8.1.2,"Automată, Stație meteo ANM",2023-11-08 08:15:59,ARGES (AG),Aversa de ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2023-11-08 08:16:11,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2023-11-08 08:16:08,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2023-11-08 08:16:21,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.6,"Manuală, personal C.N.A.I.R.",2023-11-08 04:58:50,ARGES (AG),Ploaie,Piscu Negru.
8.1.7,"Automată, Stație meteo ANM",2023-11-08 08:15:26,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.8,"Automată, Stație meteo ANM",2023-11-08 08:15:17,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.9,"Automată, Stație meteo ANM",2023-11-08 08:15:19,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.10,"Manuală, personal C.N.A.I.R.",2023-11-08 05:38:07,BRAILA (BR),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2023-11-08 08:15:51,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.12,"Automată, Stație meteo ANM",2023-11-08 08:15:52,BRASOV (BV),Aversa de ploaie,Localitatea: FUNDATA
8.1.13,"Manuală, personal C.N.A.I.R.",2023-11-08 05:37:03,BUZAU (BZ),Fara precipitatii,
8.1.14,"Automată, Stație meteo ANM",2023-11-08 08:15:49,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: CARANSEBES
8.1.15,"Automată, Stație meteo ANM",2023-11-08 08:16:04,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: ORAVITA
8.1.16,"Manuală, personal C.N.A.I.R.",2023-11-08 04:41:36,CARAS-SEVERIN (CS),Ploaie,Pe toata raza de activitate SDN Caransebes
8.1.17,"Automată, Stație meteo ANM",2023-11-08 08:15:23,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
