NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-12-12 04:50:46,ARAD (AR),Ploaie,"Pecica (DN7,DN7B),Milova (DN7),Simand(DN79,DN79A),Buteni (DN79A),Varfurile (DN79A,DN76"
8.1.2,"Automată, Stație meteo ANM",2023-12-12 08:15:27,BACAU (BC),Chiciura,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2023-12-12 08:15:20,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.4,"Automată, Stație meteo ANM",2023-12-12 08:15:13,BOTOSANI (BT),Ploaie si polei,Localitatea: BOTOSANI
8.1.5,"Automată, Stație meteo ANM",2023-12-12 08:15:11,BOTOSANI (BT),Chiciura,Localitatea: DARABANI
8.1.6,"Manuală, personal C.N.A.I.R.",2023-12-12 05:22:57,BRAILA (BR),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2023-12-12 05:26:02,BRASOV (BV),Ninge,
8.1.8,"Automată, Stație meteo ANM",2023-12-12 08:15:41,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.9,"Automată, Stație meteo ANM",2023-12-12 08:15:42,BRASOV (BV),Aversa de ploaie,Localitatea: PREDEAL
8.1.10,"Manuală, personal C.N.A.I.R.",2023-12-12 04:28:43,BRASOV (BV),Ninge slab,Ninge slab la Fagaras
8.1.11,"Automată, Stație meteo ANM",2023-12-12 08:16:04,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.12,"Automată, Stație meteo ANM",2023-12-12 08:16:05,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.13,"Manuală, personal C.N.A.I.R.",2023-12-12 05:22:39,BUZAU (BZ),Fara precipitatii,
8.1.14,"Automată, Stație meteo ANM",2023-12-12 08:15:46,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.15,"Manuală, personal C.N.A.I.R.",2023-12-12 04:49:37,CARAS-SEVERIN (CS),Ploaie,"Slatina (DN6),Lugoj (DN6),Crasova (DN58),Ezeris (DN58,DN58A),Maureni (DN58B),Berzeasca (DN57),Moldova Noua(DN57,DN57,DN57C),Oravita (DN57B,DN57),Bozovici (DN57B)"
8.1.16,"Automată, Stație meteo ANM",2023-12-12 08:15:37,COVASNA (CV),Ninsoare,Localitatea: INTORSURA BUZAULUI
8.1.17,"Automată, Stație meteo ANM",2023-12-12 08:15:34,COVASNA (CV),Ninsoare,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.18,"Automată, Stație meteo ANM",2023-12-12 08:15:33,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
