NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-01-27 05:07:14,ARAD (AR),Ploaie,"Arad (DN7, DN79), Pecica (DN7, DN7B), Savarsin (DN7), Milova (DN7), Simand (DN79, DN79A), Buteni (DN79A)"
8.1.2,"Automată, Stație meteo ANM",2024-01-27 08:15:38,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.3,"Manuală, personal C.N.A.I.R.",2024-01-27 05:08:33,ARAD (AR),Lapovita,"Varfurile (DN79A, DN76)"
8.1.4,"Automată, Stație meteo ANM",2024-01-27 08:15:20,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.5,"Automată, Stație meteo ANM",2024-01-27 08:15:21,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.6,"Automată, Stație meteo ANM",2024-01-27 08:15:07,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.7,"Manuală, personal C.N.A.I.R.",2024-01-27 05:20:29,BRAILA (BR),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2024-01-27 05:50:31,BRASOV (BV),Ninge,Brasov.Feldioara
8.1.9,"Manuală, personal C.N.A.I.R.",2024-01-27 06:09:45,BRASOV (BV),Ninge,Jud Brasov
8.1.10,"Automată, Stație meteo ANM",2024-01-27 08:15:51,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.11,"Automată, Stație meteo ANM",2024-01-27 08:15:52,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.12,"Automată, Stație meteo ANM",2024-01-27 08:15:53,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.13,"Manuală, personal C.N.A.I.R.",2024-01-27 05:27:32,BRASOV (BV),Ninge,Rupea
8.1.14,"Manuală, personal C.N.A.I.R.",2024-01-27 05:20:12,BUZAU (BZ),Fara precipitatii,
8.1.15,"Manuală, personal C.N.A.I.R.",2024-01-27 05:07:30,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN6, VO Caransebes, DN58), Slatina Timis (DN6, VO Domasnea), Lugoj (DN6, DN58A), Ezeris (DN58, DN58A), Maureni (DN58B), Mehadia (DN6, DN57B), Berzasca (DN57), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57)"
8.1.16,"Manuală, personal C.N.A.I.R.",2024-01-27 05:09:34,CARAS-SEVERIN (CS),Ninge,"Carasova (DN58), Bucova (DN68), Oravita (DN57B), Bozovici (DN57B)"
8.1.17,"Automată, Stație meteo ANM",2024-01-27 08:16:12,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BAILE HERCULANE
8.1.18,"Automată, Stație meteo ANM",2024-01-27 08:16:10,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.19,"Automată, Stație meteo ANM",2024-01-27 08:15:49,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.20,"Automată, Stație meteo ANM",2024-01-27 08:15:59,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.21,"Automată, Stație meteo ANM",2024-01-27 08:15:55,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.22,"Automată, Stație meteo ANM",2024-01-27 08:15:26,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.23,"Automată, Stație meteo ANM",2024-01-27 08:15:44,COVASNA (CV),Ninsoare,Localitatea: INTORSURA BUZAULUI
8.1.24,"Automată, Stație meteo ANM",2024-01-27 08:15:42,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.25,"Automată, Stație meteo ANM",2024-01-27 08:15:39,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.26,"Automată, Stație meteo ANM",2024-01-27 08:01:42,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.27,"Manuală, personal C.N.A.I.R.",2024-01-27 05:20:20,GALATI (GL),Fara precipitatii,
8.1.28,"Manuală, personal C.N.A.I.R.",2024-01-27 06:16:11,HARGHITA (HR),Ninge,"Harghita,Miercurea-Ciuc"
8.1.29,"Automată, Stație meteo ANM",2024-01-27 08:15:30,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.30,"Automată, Stație meteo ANM",2024-01-27 08:15:34,HARGHITA (HR),Ninsoare,Localitatea: MIERCUREA CIUC
8.1.31,"Manuală, personal C.N.A.I.R.",2024-01-27 06:11:15,HARGHITA (HR),Ninge,ODORHEI SI BORSEC
8.1.32,"Manuală, personal C.N.A.I.R.",2024-01-27 05:09:14,HUNEDOARA (HD),Ninge slab,"Baru Mare (DN66), Simeria (DN7, DN66), Brad (DN74)"
8.1.33,"Manuală, personal C.N.A.I.R.",2024-01-27 05:08:49,HUNEDOARA (HD),Lapovita,Brad (DN76)
