NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-11-01 04:48:31,ARAD (AR),Ploaie,Buteni (DN79A)
8.1.2,"Automată, Stație meteo ANM",2023-11-01 08:15:29,BACAU (BC),Aversa de ploaie,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2023-11-01 08:15:21,BISTRITA-NASAUD (BN),Aversa de ploaie,Localitatea: BISTRITA
8.1.4,"Automată, Stație meteo ANM",2023-11-01 08:15:52,BRAILA (BR),Aversa de ploaie,Localitatea: BRAILA
8.1.5,"Automată, Stație meteo ANM",2023-11-01 08:15:47,BUZAU (BZ),Aversa de ploaie,Localitatea: RAMNICU SARAT
8.1.6,"Automată, Stație meteo ANM",2023-11-01 08:15:44,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: CARANSEBES
8.1.7,"Automată, Stație meteo ANM",2023-11-01 08:15:48,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.8,"Automată, Stație meteo ANM",2023-11-01 08:15:28,HARGHITA (HR),Aversa de ploaie,Localitatea: BUCIN
8.1.9,"Automată, Stație meteo ANM",2023-11-01 08:15:44,HUNEDOARA (HD),Aversa de ploaie,Localitatea: PETROSANI
8.1.10,"Manuală, personal C.N.A.I.R.",2023-11-01 04:48:54,HUNEDOARA (HD),Ploaie,"Pe toata raza de activitate a SDN Deva (HD).CIC Pianu (A1), CIC Soimus (A1) (HD, AB)"
8.1.11,"Automată, Stație meteo ANM",2023-11-01 08:15:22,IASI (IS),Ploaie,Localitatea: IASI
8.1.12,"Automată, Stație meteo ANM",2023-11-01 08:15:27,MURES (MS),Aversa de ploaie,Localitatea: TARGU MURES
8.1.13,"Automată, Stație meteo ANM",2023-11-01 08:15:19,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.14,"Manuală, personal C.N.A.I.R.",2023-11-01 04:51:39,VALCEA (VL),Ploaie,
8.1.15,"Automată, Stație meteo ANM",2023-11-01 08:15:33,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.16,"Automată, Stație meteo ANM",2023-11-01 08:15:30,VASLUI (VS),Aversa de ploaie,Localitatea: VASLUI
8.1.17,"Automată, Stație meteo ANM",2023-11-01 08:15:41,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
