NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-12-07 14:30:49,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2023-12-07 14:31:13,ARGES (AG),Aversa de ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2023-12-07 14:31:23,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2023-12-07 14:31:27,ARGES (AG),Burnita,Localitatea: PITESTI
8.1.5,"Automată, Stație meteo ANM",2023-12-07 14:30:42,BACAU (BC),Ninsoare,Localitatea: BACAU
8.1.6,"Automată, Stație meteo ANM",2023-12-07 14:30:45,BACAU (BC),Ninsoare,Localitatea: TARGU OCNA
8.1.7,"Automată, Stație meteo ANM",2023-12-07 14:30:33,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.8,"Automată, Stație meteo ANM",2023-12-07 14:30:21,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.9,"Manuală, personal C.N.A.I.R.",2023-12-07 11:56:39,BRAILA (BR),Ninge,
8.1.10,"Automată, Stație meteo ANM",2023-12-07 14:31:15,BRAILA (BR),Ninsoare,Localitatea: BRAILA
8.1.11,"Automată, Stație meteo ANM",2023-12-07 14:31:40,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI BANEASA
8.1.12,"Automată, Stație meteo ANM",2023-12-07 14:31:42,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI FILARET
8.1.13,"Manuală, personal C.N.A.I.R.",2023-12-07 11:56:18,BUZAU (BZ),Ninge slab,
8.1.14,"Automată, Stație meteo ANM",2023-12-07 14:31:14,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.15,"Automată, Stație meteo ANM",2023-12-07 14:31:07,BUZAU (BZ),Ninsoare,Localitatea: RAMNICU SARAT
8.1.16,"Automată, Stație meteo ANM",2023-12-07 14:31:47,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.17,"Automată, Stație meteo ANM",2023-12-07 14:31:51,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.18,"Automată, Stație meteo ANM",2023-12-07 14:31:25,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.19,"Automată, Stație meteo ANM",2023-12-07 14:31:57,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.20,"Automată, Stație meteo ANM",2023-12-07 14:31:45,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.21,"Automată, Stație meteo ANM",2023-12-07 14:31:58,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.22,"Automată, Stație meteo ANM",2023-12-07 14:32:04,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.23,"Manuală, personal C.N.A.I.R.",2023-12-07 11:11:38,COVASNA (CV),Ninge,In tot judetul
8.1.24,"Automată, Stație meteo ANM",2023-12-07 14:30:50,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.25,"Automată, Stație meteo ANM",2023-12-07 14:31:28,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.26,"Automată, Stație meteo ANM",2023-12-07 14:31:39,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.27,"Automată, Stație meteo ANM",2023-12-07 14:31:59,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.28,"Manuală, personal C.N.A.I.R.",2023-12-07 11:56:33,GALATI (GL),Ninge slab,
8.1.29,"Automată, Stație meteo ANM",2023-12-07 14:31:10,GALATI (GL),Ninsoare,Localitatea: GALATI
8.1.30,"Automată, Stație meteo ANM",2023-12-07 14:30:56,GALATI (GL),Ninsoare,Localitatea: TECUCI
8.1.31,"Manuală, personal C.N.A.I.R.",2023-12-07 11:30:35,GORJ (GJ),Ploaie,
8.1.32,"Automată, Stație meteo ANM",2023-12-07 14:31:20,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.33,"Automată, Stație meteo ANM",2023-12-07 14:30:41,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.34,"Manuală, personal C.N.A.I.R.",2023-12-07 11:04:07,HARGHITA (HR),Ninge,Tot judetul
8.1.35,"Automată, Stație meteo ANM",2023-12-07 14:31:44,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.36,"Automată, Stație meteo ANM",2023-12-07 14:31:43,IALOMITA (IL),Ploaie si polei,Localitatea: SLOBOZIA
8.1.37,"Automată, Stație meteo ANM",2023-12-07 14:31:33,IALOMITA (IL),Lapovita,Localitatea: URZICENI
8.1.38,"Automată, Stație meteo ANM",2023-12-07 14:31:41,ILFOV (IF),Ninsoare,Localitatea: BUCURESTI AFUMATI
8.1.39,"Automată, Stație meteo ANM",2023-12-07 14:30:21,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.40,"Manuală, personal C.N.A.I.R.",2023-12-07 11:27:24,MEHEDINTI (MH),Ploaie,
8.1.41,"Automată, Stație meteo ANM",2023-12-07 14:31:35,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.42,"Manuală, personal C.N.A.I.R.",2023-12-07 11:12:41,MURES (MS),Ploaie,In tot Judetul.
8.1.43,"Manuală, personal C.N.A.I.R.",2023-12-07 11:13:43,MURES (MS),Ninge,Rastolita.
8.1.44,"Automată, Stație meteo ANM",2023-12-07 14:30:35,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.45,"Automată, Stație meteo ANM",2023-12-07 14:30:36,NEAMT (NT),Ninsoare,Localitatea: ROMAN
8.1.46,"Automată, Stație meteo ANM",2023-12-07 14:30:32,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.47,"Manuală, personal C.N.A.I.R.",2023-12-07 11:34:38,OLT (OT),Burnita,
8.1.48,"Automată, Stație meteo ANM",2023-12-07 14:31:49,OLT (OT),Burnita,Localitatea: CARACAL
8.1.49,"Automată, Stație meteo ANM",2023-12-07 14:31:29,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.50,"Automată, Stație meteo ANM",2023-12-07 14:30:28,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
8.1.51,"Automată, Stație meteo ANM",2023-12-07 14:30:30,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.52,"Automată, Stație meteo ANM",2023-12-07 14:30:19,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.53,"Automată, Stație meteo ANM",2023-12-07 14:30:24,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.54,"Automată, Stație meteo ANM",2023-12-07 14:30:53,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.55,"Automată, Stație meteo ANM",2023-12-07 14:31:16,TULCEA (TL),Ninsoare,Localitatea: TULCEA
8.1.56,"Manuală, personal C.N.A.I.R.",2023-12-07 11:32:30,VALCEA (VL),Burnita,"Localitate: Ionesti, Cerna, Popesti"
8.1.57,"Manuală, personal C.N.A.I.R.",2023-12-07 11:32:06,VALCEA (VL),Ploaie,Localitate: Seaca
8.1.58,"Automată, Stație meteo ANM",2023-12-07 14:31:22,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.59,"Automată, Stație meteo ANM",2023-12-07 14:30:46,VASLUI (VS),Ninsoare,Localitatea: BARLAD
8.1.60,"Automată, Stație meteo ANM",2023-12-07 14:30:43,VASLUI (VS),Ninsoare,Localitatea: VASLUI
8.1.61,"Manuală, personal C.N.A.I.R.",2023-12-07 11:56:08,VRANCEA (VN),Fara precipitatii,
8.1.62,"Automată, Stație meteo ANM",2023-12-07 14:30:55,VRANCEA (VN),Ninsoare,Localitatea: FOCSANI
