NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-05-17 05:45:30,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2026-05-17 05:30:22,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2026-05-17 05:30:23,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2026-05-17 05:30:42,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.5,"Automată, Stație meteo ANM",2026-05-17 05:30:45,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.6,"Automată, Stație meteo ANM",2026-05-17 05:45:25,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.7,"Automată, Stație meteo ANM",2026-05-17 05:45:26,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.8,"Automată, Stație meteo ANM",2026-05-17 05:45:13,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.9,"Automată, Stație meteo ANM",2026-05-17 05:45:21,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.10,"Automată, Stație meteo ANM",2026-05-17 05:30:33,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.11,"Automată, Stație meteo ANM",2026-05-17 05:30:38,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.12,"Automată, Stație meteo ANM",2026-05-17 05:30:50,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.13,"Automată, Stație meteo ANM",2026-05-17 05:45:05,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.14,"Automată, Stație meteo ANM",2026-05-17 05:30:30,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.15,"Automată, Stație meteo ANM",2026-05-17 05:31:00,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.16,"Automată, Stație meteo ANM",2026-05-17 05:31:09,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.17,"Automată, Stație meteo ANM",2026-05-17 05:30:21,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.18,"Automată, Stație meteo ANM",2026-05-17 05:30:44,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.19,"Automată, Stație meteo ANM",2026-05-17 05:31:01,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.20,"Automată, Stație meteo ANM",2026-05-17 05:31:03,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.21,"Automată, Stație meteo ANM",2026-05-17 05:31:12,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.22,"Automată, Stație meteo ANM",2026-05-17 05:45:29,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.23,"Automată, Stație meteo ANM",2026-05-17 05:45:19,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.24,"Automată, Stație meteo ANM",2026-05-17 05:30:29,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.25,"Automată, Stație meteo ANM",2026-05-17 05:30:30,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.26,"Automată, Stație meteo ANM",2026-05-17 05:30:53,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.27,"Automată, Stație meteo ANM",2026-05-17 05:31:08,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.28,"Automată, Stație meteo ANM",2026-05-17 05:30:24,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.29,"Automată, Stație meteo ANM",2026-05-17 05:31:13,VALCEA (VL),Ploaie,Localitatea: VOINEASA
