NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-03-11 16:36:33,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-03-11 16:36:21,BUZAU (BZ),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-03-11 16:48:49,CARAS-SEVERIN (CS),Ploaie,Slatina (DN6)
8.1.4,"Manuală, personal C.N.A.I.R.",2024-03-11 16:36:25,GALATI (GL),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2024-03-11 20:15:10,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.6,"Automată, Stație meteo ANM",2024-03-11 20:15:10,GORJ (GJ),Aversa de ploaie,Localitatea: TARGU JIU
8.1.7,"Manuală, personal C.N.A.I.R.",2024-03-11 16:44:15,HUNEDOARA (HD),Ploaie,"Brad (DN76,DN74),Soimus (DN7,DN76)."
8.1.8,"Manuală, personal C.N.A.I.R.",2024-03-11 16:47:55,HUNEDOARA (HD),Ploaie,"CIC Soimus( A1),"
8.1.9,"Automată, Stație meteo ANM",2024-03-11 20:15:09,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.10,"Manuală, personal C.N.A.I.R.",2024-03-11 16:07:25,MEHEDINTI (MH),Ploaie,Localitate : Baia de Arama
8.1.11,"Automată, Stație meteo ANM",2024-03-11 20:15:05,NEAMT (NT),Burnita,Localitatea: PIATRA NEAMT
8.1.12,"Automată, Stație meteo ANM",2024-03-11 20:15:04,NEAMT (NT),Burnita,Localitatea: TARGU NEAMT
8.1.13,"Manuală, personal C.N.A.I.R.",2024-03-11 16:48:21,TIMIS (TM),Ploaie,CIC Ortisoara( A1)
8.1.14,"Manuală, personal C.N.A.I.R.",2024-03-11 16:36:12,VRANCEA (VN),Fara precipitatii,Barsesti ploaie slaba.
