NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-28 14:30:11,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2025-11-28 14:30:36,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.3,"Automată, Stație meteo ANM",2025-11-28 14:30:43,ARGES (AG),Burnita,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2025-11-28 14:31:09,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.5,"Automată, Stație meteo ANM",2025-11-28 14:31:32,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.6,"Automată, Stație meteo ANM",2025-11-28 14:31:04,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.7,"Manuală, personal C.N.A.I.R.",2025-11-28 11:49:29,BRAILA (BR),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2025-11-28 14:30:22,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.9,"Manuală, personal C.N.A.I.R.",2025-11-28 11:48:35,BUZAU (BZ),Ploaie,
8.1.10,"Automată, Stație meteo ANM",2025-11-28 14:31:06,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.11,"Automată, Stație meteo ANM",2025-11-28 14:30:15,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.12,"Manuală, personal C.N.A.I.R.",2025-11-28 11:56:16,CARAS-SEVERIN (CS),Ploaie,"Lugoj(DN6,DN58A),Maureni(DN58B)Carasova(DN58)"
8.1.13,"Automată, Stație meteo ANM",2025-11-28 14:30:53,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.14,"Automată, Stație meteo ANM",2025-11-28 14:30:58,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.15,"Manuală, personal C.N.A.I.R.",2025-11-28 10:58:01,COVASNA (CV),Ploaie,Ploua slab la Bretcu
8.1.16,"Automată, Stație meteo ANM",2025-11-28 14:31:28,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.17,"Automată, Stație meteo ANM",2025-11-28 14:31:36,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.18,"Automată, Stație meteo ANM",2025-11-28 14:30:28,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.19,"Manuală, personal C.N.A.I.R.",2025-11-28 11:48:44,GALATI (GL),Fara precipitatii,
8.1.20,"Manuală, personal C.N.A.I.R.",2025-11-28 10:36:17,GORJ (GJ),Lapovita,La Ranca.
8.1.21,"Manuală, personal C.N.A.I.R.",2025-11-28 11:56:50,HUNEDOARA (HD),Lapovita slaba,Livezeni(DN7A)
8.1.22,"Automată, Stație meteo ANM",2025-11-28 14:30:14,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.23,"Manuală, personal C.N.A.I.R.",2025-11-28 10:38:13,MEHEDINTI (MH),Ploaie,La Orsova.
8.1.24,"Automată, Stație meteo ANM",2025-11-28 14:30:46,MEHEDINTI (MH),Burnita,Localitatea: DROBETA TURNU SEVERIN
8.1.25,"Automată, Stație meteo ANM",2025-11-28 14:30:30,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.26,"Automată, Stație meteo ANM",2025-11-28 14:31:10,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.27,"Automată, Stație meteo ANM",2025-11-28 14:31:21,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.28,"Manuală, personal C.N.A.I.R.",2025-11-28 10:52:15,SIBIU (SB),Ploaie,Ploua la Balea
8.1.29,"Automată, Stație meteo ANM",2025-11-28 14:31:20,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.30,"Manuală, personal C.N.A.I.R.",2025-11-28 11:48:29,VRANCEA (VN),Ploaie,
8.1.31,"Automată, Stație meteo ANM",2025-11-28 14:30:10,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.32,"Automată, Stație meteo ANM",2025-11-28 14:30:49,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
