NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-01-24 03:30:09,ARGES (AG),Burnita,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2025-01-24 03:30:10,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2025-01-24 03:30:20,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.4,"Automată, Stație meteo ANM",2025-01-24 03:30:20,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.5,"Automată, Stație meteo ANM",2025-01-24 03:30:07,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.6,"Automată, Stație meteo ANM",2025-01-24 03:30:02,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.7,"Manuală, personal C.N.A.I.R.",2025-01-23 22:17:49,MURES (MS),Ploaie,Reghin
8.1.8,"Manuală, personal C.N.A.I.R.",2025-01-23 22:53:23,MURES (MS),Ploaie,Sighisoara Tg Mures
8.1.9,"Automată, Stație meteo ANM",2025-01-24 03:30:16,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.10,"Automată, Stație meteo ANM",2025-01-24 03:30:20,NEAMT (NT),Burnita,Localitatea: TARGU NEAMT
8.1.11,"Automată, Stație meteo ANM",2025-01-24 03:30:21,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.12,"Automată, Stație meteo ANM",2025-01-24 03:30:18,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.13,"Automată, Stație meteo ANM",2025-01-24 03:30:19,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
