NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-18 20:15:21,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2025-11-18 20:15:26,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2025-11-18 20:15:27,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2025-11-18 20:15:38,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.5,"Manuală, personal C.N.A.I.R.",2025-11-18 16:26:56,BRAILA (BR),Ploaie,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-11-18 16:19:40,BRASOV (BV),Ploaie,
8.1.7,"Automată, Stație meteo ANM",2025-11-18 20:15:18,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.8,"Manuală, personal C.N.A.I.R.",2025-11-18 16:26:37,BUZAU (BZ),Ploaie,
8.1.9,"Automată, Stație meteo ANM",2025-11-18 20:15:37,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.10,"Automată, Stație meteo ANM",2025-11-18 20:15:20,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.11,"Automată, Stație meteo ANM",2025-11-18 20:15:36,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.12,"Manuală, personal C.N.A.I.R.",2025-11-18 16:22:54,CARAS-SEVERIN (CS),Ploaie,"Ezeris (DN58, DN58A)"
8.1.13,"Automată, Stație meteo ANM",2025-11-18 20:15:12,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.14,"Automată, Stație meteo ANM",2025-11-18 20:15:22,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.15,"Automată, Stație meteo ANM",2025-11-18 20:15:24,CONSTANTA (CT),Burnita,Localitatea: CONSTANTA
8.1.16,"Automată, Stație meteo ANM",2025-11-18 20:15:32,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.17,"Automată, Stație meteo ANM",2025-11-18 20:15:33,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.18,"Automată, Stație meteo ANM",2025-11-18 20:15:44,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.19,"Automată, Stație meteo ANM",2025-11-18 20:15:51,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.20,"Manuală, personal C.N.A.I.R.",2025-11-18 15:46:29,COVASNA (CV),Ploaie,Ploua slab in tot jud.
8.1.21,"Automată, Stație meteo ANM",2025-11-18 20:15:48,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.22,"Automată, Stație meteo ANM",2025-11-18 20:15:53,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.23,"Automată, Stație meteo ANM",2025-11-18 20:15:12,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.24,"Automată, Stație meteo ANM",2025-11-18 20:15:19,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.25,"Automată, Stație meteo ANM",2025-11-18 20:15:24,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.26,"Manuală, personal C.N.A.I.R.",2025-11-18 16:26:48,GALATI (GL),Ploaie,
8.1.27,"Automată, Stație meteo ANM",2025-11-18 20:15:30,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.28,"Automată, Stație meteo ANM",2025-11-18 20:15:31,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.29,"Automată, Stație meteo ANM",2025-11-18 20:15:40,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.30,"Automată, Stație meteo ANM",2025-11-18 20:15:49,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.31,"Automată, Stație meteo ANM",2025-11-18 20:15:49,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.32,"Manuală, personal C.N.A.I.R.",2025-11-18 16:03:14,HARGHITA (HR),Ploaie,"Odorhei,Harghita ploua slab"
8.1.33,"Manuală, personal C.N.A.I.R.",2025-11-18 16:22:45,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A, DN7A)"
8.1.34,"Automată, Stație meteo ANM",2025-11-18 20:15:28,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.35,"Automată, Stație meteo ANM",2025-11-18 20:15:47,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.36,"Automată, Stație meteo ANM",2025-11-18 20:15:54,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.37,"Automată, Stație meteo ANM",2025-11-18 20:15:18,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.38,"Automată, Stație meteo ANM",2025-11-18 20:15:28,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.39,"Manuală, personal C.N.A.I.R.",2025-11-18 16:03:58,MURES (MS),Ploaie,Pe alocuri precipitatii slabe
8.1.40,"Manuală, personal C.N.A.I.R.",2025-11-18 16:06:12,MURES (MS),Ploaie,Ploaie pe tot cuprinsul
8.1.41,"Automată, Stație meteo ANM",2025-11-18 20:15:22,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.42,"Automată, Stație meteo ANM",2025-11-18 20:15:47,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.43,"Automată, Stație meteo ANM",2025-11-18 20:15:21,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.44,"Automată, Stație meteo ANM",2025-11-18 20:15:39,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.45,"Manuală, personal C.N.A.I.R.",2025-11-18 16:02:50,SIBIU (SB),Ploaie,In tot judetul
8.1.46,"Manuală, personal C.N.A.I.R.",2025-11-18 16:05:51,SIBIU (SB),Ploaie,Ploaie pe tot cuprinsul
8.1.47,"Automată, Stație meteo ANM",2025-11-18 20:15:39,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.48,"Automată, Stație meteo ANM",2025-11-18 20:15:08,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.49,"Automată, Stație meteo ANM",2025-11-18 20:15:43,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.50,"Automată, Stație meteo ANM",2025-11-18 20:15:54,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
