NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-06 20:30:04,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2024-12-06 20:30:12,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2024-12-06 20:30:16,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.4,"Automată, Stație meteo ANM",2024-12-06 20:30:16,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.5,"Manuală, personal C.N.A.I.R.",2024-12-06 16:40:29,BRAILA (BR),Ploaie,Ploaie slaba.
8.1.6,"Automată, Stație meteo ANM",2024-12-06 20:30:13,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.7,"Manuală, personal C.N.A.I.R.",2024-12-06 16:38:45,BUZAU (BZ),Fara precipitatii,Ploaie slaba la Rm. Sarat si Pogoanele.
8.1.8,"Automată, Stație meteo ANM",2024-12-06 20:30:10,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.9,"Automată, Stație meteo ANM",2024-12-06 20:30:15,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.10,"Automată, Stație meteo ANM",2024-12-06 20:30:05,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.11,"Automată, Stație meteo ANM",2024-12-06 20:30:16,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.12,"Automată, Stație meteo ANM",2024-12-06 20:30:17,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.13,"Automată, Stație meteo ANM",2024-12-06 20:30:11,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.14,"Automată, Stație meteo ANM",2024-12-06 20:30:11,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.15,"Automată, Stație meteo ANM",2024-12-06 20:30:14,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.16,"Automată, Stație meteo ANM",2024-12-06 20:30:06,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.17,"Automată, Stație meteo ANM",2024-12-06 20:30:09,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.18,"Automată, Stație meteo ANM",2024-12-06 20:30:11,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.19,"Manuală, personal C.N.A.I.R.",2024-12-06 16:40:07,GALATI (GL),Ploaie,Ploaie usoara.
8.1.20,"Automată, Stație meteo ANM",2024-12-06 20:30:19,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.21,"Automată, Stație meteo ANM",2024-12-06 20:30:19,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.22,"Manuală, personal C.N.A.I.R.",2024-12-06 16:12:37,GORJ (GJ),Ninge,Ranca
8.1.23,"Manuală, personal C.N.A.I.R.",2024-12-06 16:45:56,IALOMITA (IL),Ploaie,
8.1.24,"Automată, Stație meteo ANM",2024-12-06 20:30:12,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.25,"Automată, Stație meteo ANM",2024-12-06 20:30:19,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.26,"Automată, Stație meteo ANM",2024-12-06 20:30:05,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.27,"Automată, Stație meteo ANM",2024-12-06 20:30:12,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.28,"Automată, Stație meteo ANM",2024-12-06 20:30:17,NEAMT (NT),Burnita,Localitatea: ROMAN
8.1.29,"Automată, Stație meteo ANM",2024-12-06 20:30:10,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.30,"Automată, Stație meteo ANM",2024-12-06 20:30:18,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.31,"Automată, Stație meteo ANM",2024-12-06 20:30:21,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.32,"Automată, Stație meteo ANM",2024-12-06 20:30:18,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.33,"Automată, Stație meteo ANM",2024-12-06 20:30:16,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.34,"Automată, Stație meteo ANM",2024-12-06 20:30:17,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.35,"Automată, Stație meteo ANM",2024-12-06 20:30:14,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.36,"Automată, Stație meteo ANM",2024-12-06 20:30:14,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.37,"Automată, Stație meteo ANM",2024-12-06 20:30:17,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.38,"Automată, Stație meteo ANM",2024-12-06 20:30:20,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.39,"Automată, Stație meteo ANM",2024-12-06 20:30:12,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.40,"Automată, Stație meteo ANM",2024-12-06 20:30:17,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.41,"Manuală, personal C.N.A.I.R.",2024-12-06 16:38:08,VRANCEA (VN),Fara precipitatii,
