NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-11-20 14:45:10,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.2,"Manuală, personal C.N.A.I.R.",2024-11-20 11:28:32,ARAD (AR),Ploaie,"Pecica (A1, A11, DN7G)"
8.1.3,"Automată, Stație meteo ANM",2024-11-20 14:45:17,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.4,"Manuală, personal C.N.A.I.R.",2024-11-20 11:26:24,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-11-20 11:26:12,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-11-20 11:26:18,GALATI (GL),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2024-11-20 14:45:20,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.8,"Automată, Stație meteo ANM",2024-11-20 14:45:17,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.9,"Automată, Stație meteo ANM",2024-11-20 14:45:15,TIMIS (TM),Burnita,Localitatea: JIMBOLIA
8.1.10,"Manuală, personal C.N.A.I.R.",2024-11-20 11:28:06,TIMIS (TM),Ploaie,"Ortisoara (DN69, VO Timisoara, A1), Sannicolau Mare (DN6), Carpinis (DN59A, DN59B), Teremia Mare (DN59C, DN59E, DN59F, DN59G)"
8.1.11,"Manuală, personal C.N.A.I.R.",2024-11-20 11:26:05,VRANCEA (VN),Fara precipitatii,
