NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-17 08:30:12,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-12-17 05:46:32,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-12-17 05:46:23,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-12-17 04:02:45,COVASNA (CV),Burnita,Loc. Bretcu
8.1.5,"Manuală, personal C.N.A.I.R.",2024-12-17 04:02:17,COVASNA (CV),Ploaie,Loc. Covasna
8.1.6,"Manuală, personal C.N.A.I.R.",2024-12-17 05:46:28,GALATI (GL),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2024-12-17 08:30:08,MARAMURES (MM),Burnita,Localitatea: BAIA MARE
8.1.8,"Manuală, personal C.N.A.I.R.",2024-12-17 03:44:45,MURES (MS),Ploaie,Reghin.  Rastolita
8.1.9,"Automată, Stație meteo ANM",2024-12-17 08:30:32,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.10,"Manuală, personal C.N.A.I.R.",2024-12-17 05:46:18,VRANCEA (VN),Fara precipitatii,
