NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-09-12 23:00:07,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2026-09-12 23:00:56,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2026-09-12 23:00:57,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.4,"Automată, Stație meteo ANM",2026-09-12 23:00:35,IASI (IS),Ploaie,Localitatea: IASI
8.1.5,"Automată, Stație meteo ANM",2026-09-12 23:00:44,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.6,"Automată, Stație meteo ANM",2026-09-12 23:00:56,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.7,"Automată, Stație meteo ANM",2026-09-12 23:00:47,SUCEAVA (SV),Burnita,Localitatea: RADAUTI
8.1.8,"Automată, Stație meteo ANM",2026-09-12 23:00:38,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.9,"Automată, Stație meteo ANM",2026-09-12 23:00:04,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.10,"Automată, Stație meteo ANM",2026-09-12 23:00:32,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
