NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-04-19 04:15:10,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.2,"Automată, Stație meteo ANM",2024-04-19 04:00:27,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.3,"Automată, Stație meteo ANM",2024-04-19 04:15:19,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.4,"Automată, Stație meteo ANM",2024-04-19 04:15:19,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.5,"Automată, Stație meteo ANM",2024-04-19 04:15:13,COVASNA (CV),Aversa de ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.6,"Automată, Stație meteo ANM",2024-04-19 04:15:11,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.7,"Automată, Stație meteo ANM",2024-04-19 04:15:11,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.8,"Automată, Stație meteo ANM",2024-04-19 04:15:18,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.9,"Automată, Stație meteo ANM",2024-04-19 04:15:06,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.10,"Automată, Stație meteo ANM",2024-04-19 04:15:16,VRANCEA (VN),Aversa de ploaie,Localitatea: FOCSANI
