NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-10-24 11:49:36,ARAD (AR),Ploaie,Pe toata raza de activitate a SDN ARAD
8.1.2,"Automată, Stație meteo ANM",2025-10-24 15:30:22,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2025-10-24 15:31:17,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.4,"Manuală, personal C.N.A.I.R.",2025-10-24 11:36:44,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-10-24 13:26:03,BRASOV (BV),Ploaie,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-10-24 11:36:32,BUZAU (BZ),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2025-10-24 11:50:01,CARAS-SEVERIN (CS),Ploaie,Bucova (DN68)
8.1.8,"Automată, Stație meteo ANM",2025-10-24 15:30:17,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.9,"Manuală, personal C.N.A.I.R.",2025-10-24 13:26:14,COVASNA (CV),Ploaie,
8.1.10,"Manuală, personal C.N.A.I.R.",2025-10-24 11:36:38,GALATI (GL),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2025-10-24 15:31:17,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.12,"Automată, Stație meteo ANM",2025-10-24 15:30:54,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.13,"Manuală, personal C.N.A.I.R.",2025-10-24 11:50:22,HUNEDOARA (HD),Ploaie,"Deva (DN7), Livezeni (DN66, DN66A, DN7A), Baru Mare (DN66)"
8.1.14,"Automată, Stație meteo ANM",2025-10-24 15:30:39,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.15,"Manuală, personal C.N.A.I.R.",2025-10-24 11:00:00,MURES (MS),Ploaie,
8.1.16,"Automată, Stație meteo ANM",2025-10-24 15:30:57,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.17,"Automată, Stație meteo ANM",2025-10-24 15:31:05,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.18,"Automată, Stație meteo ANM",2025-10-24 15:31:16,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.19,"Automată, Stație meteo ANM",2025-10-24 15:31:07,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.20,"Manuală, personal C.N.A.I.R.",2025-10-24 11:09:33,SIBIU (SB),Ploaie,
8.1.21,"Automată, Stație meteo ANM",2025-10-24 15:30:58,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.22,"Automată, Stație meteo ANM",2025-10-24 15:31:02,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.23,"Automată, Stație meteo ANM",2025-10-24 15:31:12,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.24,"Manuală, personal C.N.A.I.R.",2025-10-24 11:51:14,TIMIS (TM),Ploaie,- CIC Ortisoara (A1)
8.1.25,"Manuală, personal C.N.A.I.R.",2025-10-24 11:50:39,TIMIS (TM),Ploaie,Sannicolau Mare (DN6)
8.1.26,"Manuală, personal C.N.A.I.R.",2025-10-24 11:36:26,VRANCEA (VN),Fara precipitatii,
8.1.27,"Automată, Stație meteo ANM",2025-10-24 15:30:18,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.28,"Automată, Stație meteo ANM",2025-10-24 15:30:46,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
