NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-04-06 16:26:22,BRAILA (BR),Fara precipitatii,
8.1.2,"Automată, Stație meteo ANM",2024-04-06 21:15:10,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.3,"Automată, Stație meteo ANM",2024-04-06 21:15:09,BRASOV (BV),Aversa de ploaie,Localitatea: BRASOV GHIMBAV
8.1.4,"Automată, Stație meteo ANM",2024-04-06 21:15:10,BRASOV (BV),Aversa de ploaie,Localitatea: PREDEAL
8.1.5,"Manuală, personal C.N.A.I.R.",2024-04-06 16:33:52,BRASOV (BV),Ploaie,Ploua pe alocuri in tot jud.
8.1.6,"Manuală, personal C.N.A.I.R.",2024-04-06 16:26:15,BUZAU (BZ),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2024-04-06 21:15:10,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.8,"Automată, Stație meteo ANM",2024-04-06 21:15:07,COVASNA (CV),Aversa de ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.9,"Automată, Stație meteo ANM",2024-04-06 21:15:07,COVASNA (CV),Aversa de ploaie,Localitatea: TARGU SECUIESC
8.1.10,"Manuală, personal C.N.A.I.R.",2024-04-06 16:26:18,GALATI (GL),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2024-04-06 21:15:10,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.12,"Automată, Stație meteo ANM",2024-04-06 21:15:06,MURES (MS),Aversa de ploaie,Localitatea: TARGU MURES
8.1.13,"Manuală, personal C.N.A.I.R.",2024-04-06 16:34:14,SIBIU (SB),Ploaie,In loc. Balea Cascada.
8.1.14,"Automată, Stație meteo ANM",2024-04-06 21:15:09,SIBIU (SB),Aversa de ploaie,Localitatea: BALEA LAC
8.1.15,"Automată, Stație meteo ANM",2024-04-06 21:15:09,SIBIU (SB),Aversa de ploaie,Localitatea: BOITA
8.1.16,"Automată, Stație meteo ANM",2024-04-06 21:15:08,SIBIU (SB),Aversa de ploaie,Localitatea: SIBIU
8.1.17,"Manuală, personal C.N.A.I.R.",2024-04-06 16:26:11,VRANCEA (VN),Fara precipitatii,
8.1.18,"Automată, Stație meteo ANM",2024-04-06 21:15:09,VRANCEA (VN),Aversa de ploaie,Localitatea: FOCSANI
