NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2026-07-07 05:30:09,BACAU (BC),Cer senin
8.3.2,"Automată, Stație meteo ANM",2026-07-07 05:30:11,BAIA MARE (MM),Cer partial noros
8.3.3,"Automată, Stație meteo ANM",2026-07-07 05:30:12,BALEA LAC (SB),Cer partial noros
8.3.4,"Automată, Stație meteo ANM",2026-07-07 05:30:14,BECHET (DJ),Cer senin
8.3.5,"Automată, Stație meteo ANM",2026-07-07 05:30:20,BUCURESTI AFUMATI (IF),Cer senin
8.3.6,"Automată, Stație meteo ANM",2026-07-07 05:30:24,CARANSEBES (CS),Cer partial noros
8.3.7,"Automată, Stație meteo ANM",2026-07-07 05:30:25,CLUJ-NAPOCA (CJ),Cer acoperit
8.3.8,"Automată, Stație meteo ANM",2026-07-07 05:30:26,CONSTANTA (CT),Cer senin
8.3.9,"Automată, Stație meteo ANM",2026-07-07 05:30:30,DROBETA TURNU SEVERIN (MH),Cer acoperit
8.3.10,"Automată, Stație meteo ANM",2026-07-07 05:30:32,FUNDATA (BV),Cer senin
8.3.11,"Automată, Stație meteo ANM",2026-07-07 05:30:36,MEDGIDIA (CT),Cer senin
8.3.12,"Automată, Stație meteo ANM",2026-07-07 05:30:37,MIERCUREA CIUC (HR),Cer partial noros
8.3.13,"Automată, Stație meteo ANM",2026-07-07 05:30:47,RAMNICU VALCEA (VL),Cer acoperit
8.3.14,"Automată, Stație meteo ANM",2026-07-07 05:30:49,SATU MARE (SM),Cer partial noros
8.3.15,"Automată, Stație meteo ANM",2026-07-07 05:30:50,SLATINA (OT),Cer senin
8.3.16,"Automată, Stație meteo ANM",2026-07-07 05:30:50,SLOBOZIA (IL),Cer senin
8.3.17,"Automată, Stație meteo ANM",2026-07-07 05:30:51,TARGOVISTE (DB),Cer senin
8.3.18,"Automată, Stație meteo ANM",2026-07-07 05:30:56,TIMISOARA (TM),Cer senin
8.3.19,"Automată, Stație meteo ANM",2026-07-07 05:30:58,TULCEA (TL),Cer partial noros
8.3.20,"Automată, Stație meteo ANM",2026-07-07 05:30:59,TURNU MAGURELE (TR),Cer senin
