NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-05-21 11:58:33,BRAILA (BR),Ploaie,
8.1.2,"Automată, Stație meteo ANM",2026-05-21 12:30:23,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.3,"Automată, Stație meteo ANM",2026-05-21 12:30:24,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.4,"Manuală, personal C.N.A.I.R.",2026-05-21 10:59:05,BRASOV (BV),Ploaie,Ploua slab pe tot cuprinsul
8.1.5,"Manuală, personal C.N.A.I.R.",2026-05-21 11:58:18,BUZAU (BZ),Ploaie,
8.1.6,"Manuală, personal C.N.A.I.R.",2026-05-21 11:47:03,CALARASI (CL),Ploaie,
8.1.7,"Automată, Stație meteo ANM",2026-05-21 12:30:33,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.8,"Automată, Stație meteo ANM",2026-05-21 12:30:55,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.9,"Automată, Stație meteo ANM",2026-05-21 12:31:08,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.10,"Automată, Stație meteo ANM",2026-05-21 12:30:57,COVASNA (CV),Ploaie,Localitatea: INTORSURA BUZAULUI
8.1.11,"Automată, Stație meteo ANM",2026-05-21 12:31:30,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.12,"Manuală, personal C.N.A.I.R.",2026-05-21 10:59:22,COVASNA (CV),Ploaie,Pe tot cuprinsul
8.1.13,"Manuală, personal C.N.A.I.R.",2026-05-21 11:58:25,GALATI (GL),Ploaie,
8.1.14,"Automată, Stație meteo ANM",2026-05-21 12:31:12,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.15,"Manuală, personal C.N.A.I.R.",2026-05-21 11:21:15,HARGHITA (HR),Ploaie,Ploua in tot judetul.
8.1.16,"Automată, Stație meteo ANM",2026-05-21 12:31:45,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.17,"Automată, Stație meteo ANM",2026-05-21 12:30:56,IASI (IS),Ploaie,Localitatea: IASI
8.1.18,"Automată, Stație meteo ANM",2026-05-21 12:31:39,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.19,"Automată, Stație meteo ANM",2026-05-21 12:31:34,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.20,"Manuală, personal C.N.A.I.R.",2026-05-21 11:47:10,TULCEA (TL),Burnita,
8.1.21,"Automată, Stație meteo ANM",2026-05-21 12:31:11,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.22,"Manuală, personal C.N.A.I.R.",2026-05-21 11:58:08,VRANCEA (VN),Fara precipitatii,
