NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-01-18 14:30:24,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-01-18 11:36:01,ARAD (AR),Ploaie,"Savarsin(DN7),Milova(DN7),Buteni(DN79A),Varfurile(DN76,DN79A)"
8.1.3,"Automată, Stație meteo ANM",2024-01-18 14:30:40,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2024-01-18 14:30:39,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2024-01-18 14:30:44,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.6,"Automată, Stație meteo ANM",2024-01-18 14:30:11,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.7,"Automată, Stație meteo ANM",2024-01-18 14:30:12,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.8,"Manuală, personal C.N.A.I.R.",2024-01-18 11:39:13,BRAILA (BR),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2024-01-18 14:30:38,BRAILA (BR),Aversa de ploaie,Localitatea: BRAILA
8.1.10,"Manuală, personal C.N.A.I.R.",2024-01-18 11:39:03,BUZAU (BZ),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2024-01-18 14:30:43,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BAILE HERCULANE
8.1.12,"Manuală, personal C.N.A.I.R.",2024-01-18 11:35:31,CARAS-SEVERIN (CS),Ploaie,"Mehadia(DN6,DN57B), Bucova(DN68), Bozovici(DN57B)."
8.1.13,"Manuală, personal C.N.A.I.R.",2024-01-18 11:21:33,COVASNA (CV),Ploaie,Zona Sf.Gheorghe
8.1.14,"Automată, Stație meteo ANM",2024-01-18 14:30:44,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.15,"Manuală, personal C.N.A.I.R.",2024-01-18 10:55:01,DOLJ (DJ),Ploaie,Ploua slab izolat.
8.1.16,"Manuală, personal C.N.A.I.R.",2024-01-18 11:39:08,GALATI (GL),Fara precipitatii,
8.1.17,"Manuală, personal C.N.A.I.R.",2024-01-18 10:42:48,GORJ (GJ),Ploaie,Ranca si Bengesti.
8.1.18,"Automată, Stație meteo ANM",2024-01-18 14:30:18,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.19,"Manuală, personal C.N.A.I.R.",2024-01-18 11:07:00,HARGHITA (HR),Ploaie,Ploua in tot judetul.
8.1.20,"Manuală, personal C.N.A.I.R.",2024-01-18 11:39:19,HUNEDOARA (HD),Ploaie,"Pe toata raza de activitate a SDN Deva, (HD)  C.I.C. Pianu, (A1),  (HD)."
8.1.21,"Automată, Stație meteo ANM",2024-01-18 14:30:05,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.22,"Manuală, personal C.N.A.I.R.",2024-01-18 11:13:05,MEHEDINTI (MH),Ploaie,
8.1.23,"Manuală, personal C.N.A.I.R.",2024-01-18 13:54:33,MURES (MS),Ploaie,In tot judetul.
8.1.24,"Automată, Stație meteo ANM",2024-01-18 14:30:17,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.25,"Manuală, personal C.N.A.I.R.",2024-01-18 12:57:30,MURES (MS),Ploaie,Sg. de Padure.
8.1.26,"Manuală, personal C.N.A.I.R.",2024-01-18 11:06:40,MURES (MS),Ploaie,"Sighisoara, Reghin, Rastolita, Sarmasel."
8.1.27,"Manuală, personal C.N.A.I.R.",2024-01-18 12:50:26,MURES (MS),Ploaie,TG.Mures.
8.1.28,"Manuală, personal C.N.A.I.R.",2024-01-18 11:13:13,OLT (OT),Ploaie,
8.1.29,"Automată, Stație meteo ANM",2024-01-18 14:30:04,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.30,"Automată, Stație meteo ANM",2024-01-18 14:30:32,SIBIU (SB),Mazariche,Localitatea: BALEA LAC
8.1.31,"Automată, Stație meteo ANM",2024-01-18 14:30:08,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.32,"Manuală, personal C.N.A.I.R.",2024-01-18 11:37:36,TIMIS (TM),Ploaie,"Lugoj (DN6,DN58A), Dumbrava(Cosevita)(DN68A), (TM)    - CIC.Ortisoara (A1),  C.I.C Margina (A1),  (TM)."
8.1.33,"Automată, Stație meteo ANM",2024-01-18 14:30:39,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.34,"Manuală, personal C.N.A.I.R.",2024-01-18 11:38:59,VRANCEA (VN),Fara precipitatii,
