NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-10-03 21:15:15,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2025-10-03 16:28:32,ARGES (AG),Ninge slab,DN 7C km 110-116.
8.1.3,"Automată, Stație meteo ANM",2025-10-03 21:15:19,ARGES (AG),Lapovita,Localitatea: CAMPULUNG MUSCEL
8.1.4,"Automată, Stație meteo ANM",2025-10-03 21:15:21,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.5,"Automată, Stație meteo ANM",2025-10-03 21:15:21,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.6,"Automată, Stație meteo ANM",2025-10-03 21:15:26,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.7,"Automată, Stație meteo ANM",2025-10-03 21:15:16,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.8,"Automată, Stație meteo ANM",2025-10-03 21:15:30,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.9,"Automată, Stație meteo ANM",2025-10-03 21:15:16,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.10,"Automată, Stație meteo ANM",2025-10-03 21:15:17,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.11,"Automată, Stație meteo ANM",2025-10-03 21:15:21,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.12,"Automată, Stație meteo ANM",2025-10-03 21:15:29,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.13,"Automată, Stație meteo ANM",2025-10-03 21:15:17,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.14,"Manuală, personal C.N.A.I.R.",2025-10-03 15:34:42,BRASOV (BV),Ploaie,IN RESTUL JUDETULUI
8.1.15,"Automată, Stație meteo ANM",2025-10-03 21:15:17,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.16,"Automată, Stație meteo ANM",2025-10-03 21:15:22,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.17,"Automată, Stație meteo ANM",2025-10-03 21:15:27,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.18,"Manuală, personal C.N.A.I.R.",2025-10-03 15:34:23,BRASOV (BV),Ninge,"PREDEAL, SACELE SI BRAN"
8.1.19,"Automată, Stație meteo ANM",2025-10-03 21:15:17,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.20,"Automată, Stație meteo ANM",2025-10-03 21:15:18,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.21,"Automată, Stație meteo ANM",2025-10-03 21:15:18,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.22,"Automată, Stație meteo ANM",2025-10-03 21:15:26,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.23,"Automată, Stație meteo ANM",2025-10-03 21:15:27,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.24,"Automată, Stație meteo ANM",2025-10-03 21:15:18,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.25,"Automată, Stație meteo ANM",2025-10-03 21:15:26,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.26,"Automată, Stație meteo ANM",2025-10-03 21:15:16,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.27,"Automată, Stație meteo ANM",2025-10-03 21:15:17,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.28,"Automată, Stație meteo ANM",2025-10-03 21:15:19,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.29,"Automată, Stație meteo ANM",2025-10-03 21:15:26,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.30,"Automată, Stație meteo ANM",2025-10-03 21:15:27,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.31,"Automată, Stație meteo ANM",2025-10-03 21:15:20,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.32,"Automată, Stație meteo ANM",2025-10-03 21:15:15,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.33,"Automată, Stație meteo ANM",2025-10-03 21:15:20,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.34,"Automată, Stație meteo ANM",2025-10-03 21:15:24,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.35,"Automată, Stație meteo ANM",2025-10-03 21:15:22,COVASNA (CV),Ploaie,Localitatea: INTORSURA BUZAULUI
8.1.36,"Automată, Stație meteo ANM",2025-10-03 21:15:28,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.37,"Automată, Stație meteo ANM",2025-10-03 21:15:30,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.38,"Manuală, personal C.N.A.I.R.",2025-10-03 16:03:18,COVASNA (CV),Ploaie,Sf. Gheorghe
8.1.39,"Automată, Stație meteo ANM",2025-10-03 21:15:30,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.40,"Automată, Stație meteo ANM",2025-10-03 21:15:31,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.41,"Automată, Stație meteo ANM",2025-10-03 21:15:18,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.42,"Automată, Stație meteo ANM",2025-10-03 21:15:21,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.43,"Automată, Stație meteo ANM",2025-10-03 21:15:22,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.44,"Automată, Stație meteo ANM",2025-10-03 21:15:30,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.45,"Manuală, personal C.N.A.I.R.",2025-10-03 16:24:33,GORJ (GJ),Lapovita,DN 67C la Ranca
8.1.46,"Automată, Stație meteo ANM",2025-10-03 21:15:27,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.47,"Automată, Stație meteo ANM",2025-10-03 21:15:30,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.48,"Automată, Stație meteo ANM",2025-10-03 21:15:30,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.49,"Automată, Stație meteo ANM",2025-10-03 21:15:17,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
