NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-07-22 16:30:17,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2026-07-22 16:30:46,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.3,"Manuală, personal C.N.A.I.R.",2026-07-22 11:58:47,BRAILA (BR),Ploaie,
8.1.4,"Manuală, personal C.N.A.I.R.",2026-07-22 16:04:53,BRASOV (BV),Ploaie,Loc. Brasov
8.1.5,"Manuală, personal C.N.A.I.R.",2026-07-22 11:58:28,BUZAU (BZ),Ploaie,
8.1.6,"Automată, Stație meteo ANM",2026-07-22 16:30:15,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.7,"Automată, Stație meteo ANM",2026-07-22 16:30:37,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.8,"Manuală, personal C.N.A.I.R.",2026-07-22 11:35:20,CARAS-SEVERIN (CS),Ploaie,Bucova (DN68).
8.1.9,"Manuală, personal C.N.A.I.R.",2026-07-22 16:36:56,CARAS-SEVERIN (CS),Ploaie,"Slatina-Timis (DN6, V.O. Domasnea)"
8.1.10,"Manuală, personal C.N.A.I.R.",2026-07-22 11:58:36,GALATI (GL),Ploaie,
8.1.11,"Automată, Stație meteo ANM",2026-07-22 16:30:26,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.12,"Automată, Stație meteo ANM",2026-07-22 16:30:48,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.13,"Manuală, personal C.N.A.I.R.",2026-07-22 16:08:38,GORJ (GJ),Ploaie,
8.1.14,"Manuală, personal C.N.A.I.R.",2026-07-22 11:05:23,HARGHITA (HR),Ploaie,Ploua peste tot
8.1.15,"Manuală, personal C.N.A.I.R.",2026-07-22 11:34:55,HUNEDOARA (HD),Ploaie,"CIC Soimus (A1).Deva (DN7), Livezeni (DN66, DN66A, DN7A), Soimus (DN7, DN76), Ilia (DN68A, DN7), Brad (DN74, DN76)."
8.1.16,"Manuală, personal C.N.A.I.R.",2026-07-22 16:37:08,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A, DN7A)"
8.1.17,"Manuală, personal C.N.A.I.R.",2026-07-22 11:20:07,MEHEDINTI (MH),Ploaie,
8.1.18,"Automată, Stație meteo ANM",2026-07-22 16:30:32,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.19,"Automată, Stație meteo ANM",2026-07-22 16:30:39,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.20,"Manuală, personal C.N.A.I.R.",2026-07-22 11:20:31,OLT (OT),Ploaie,
8.1.21,"Manuală, personal C.N.A.I.R.",2026-07-22 11:03:58,SIBIU (SB),Ploaie,A1
8.1.22,"Manuală, personal C.N.A.I.R.",2026-07-22 10:56:04,SIBIU (SB),Ploaie,Balea Lac
8.1.23,"Manuală, personal C.N.A.I.R.",2026-07-22 16:05:11,SIBIU (SB),Ploaie,Sibiu
8.1.24,"Automată, Stație meteo ANM",2026-07-22 16:30:50,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.25,"Manuală, personal C.N.A.I.R.",2026-07-22 15:52:39,VALCEA (VL),Ploaie,
8.1.26,"Automată, Stație meteo ANM",2026-07-22 16:30:11,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.27,"Manuală, personal C.N.A.I.R.",2026-07-22 11:58:17,VRANCEA (VN),Ploaie,
8.1.28,"Automată, Stație meteo ANM",2026-07-22 16:30:04,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.29,"Automată, Stație meteo ANM",2026-07-22 16:30:25,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
