NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-02-17 20:15:07,ARGES (AG),Ninsoare,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2025-02-17 20:15:10,ARGES (AG),Ninsoare,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2025-02-17 20:15:11,ARGES (AG),Ninsoare,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2025-02-17 20:15:15,ARGES (AG),Ninsoare,Localitatea: PITESTI
8.1.5,"Automată, Stație meteo ANM",2025-02-17 20:15:18,BACAU (BC),Ninsoare,Localitatea: TARGU OCNA
8.1.6,"Manuală, personal C.N.A.I.R.",2025-02-17 16:25:26,BRAILA (BR),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2025-02-17 17:05:33,BRASOV (BV),Ninge slab,Feldioara
8.1.8,"Manuală, personal C.N.A.I.R.",2025-02-17 18:46:09,BRASOV (BV),Ninge slab,In tot judetul
8.1.9,"Automată, Stație meteo ANM",2025-02-17 20:15:12,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.10,"Automată, Stație meteo ANM",2025-02-17 20:15:04,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI BANEASA
8.1.11,"Automată, Stație meteo ANM",2025-02-17 20:15:04,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI FILARET
8.1.12,"Manuală, personal C.N.A.I.R.",2025-02-17 16:25:17,BUZAU (BZ),Fara precipitatii,
8.1.13,"Automată, Stație meteo ANM",2025-02-17 20:15:14,BUZAU (BZ),Ninsoare,Localitatea: PATARLAGELE
8.1.14,"Automată, Stație meteo ANM",2025-02-17 20:15:16,BUZAU (BZ),Ninsoare,Localitatea: RAMNICU SARAT
8.1.15,"Automată, Stație meteo ANM",2025-02-17 20:15:07,CALARASI (CL),Ninsoare,Localitatea: CALARASI
8.1.16,"Automată, Stație meteo ANM",2025-02-17 20:15:14,CALARASI (CL),Ninsoare,Localitatea: OLTENITA
8.1.17,"Manuală, personal C.N.A.I.R.",2025-02-17 16:24:25,CARAS-SEVERIN (CS),Ninge slab,"Caransebes (DN6, VOCS, DN58), Lugoj (DN58A, DN6), Oravita (DN57, DN57B), Bozovici (DN57B) (CS, TM)"
8.1.18,"Manuală, personal C.N.A.I.R.",2025-02-17 16:24:57,CARAS-SEVERIN (CS),Ninge,"Carasova (DN58), Ezeris (DN58, DN58A), Maureni (DN58B), Bucova (DN68)"
8.1.19,"Automată, Stație meteo ANM",2025-02-17 20:15:08,CARAS-SEVERIN (CS),Ninsoare,Localitatea: CARANSEBES
8.1.20,"Automată, Stație meteo ANM",2025-02-17 20:15:14,CARAS-SEVERIN (CS),Ninsoare,Localitatea: ORAVITA
8.1.21,"Automată, Stație meteo ANM",2025-02-17 20:15:16,CARAS-SEVERIN (CS),Ninsoare,Localitatea: RESITA
8.1.22,"Automată, Stație meteo ANM",2025-02-17 20:15:02,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.23,"Automată, Stație meteo ANM",2025-02-17 20:15:08,CONSTANTA (CT),Ninsoare,Localitatea: CERNAVODA
8.1.24,"Automată, Stație meteo ANM",2025-02-17 20:15:09,CONSTANTA (CT),Ninsoare,Localitatea: CONSTANTA
8.1.25,"Automată, Stație meteo ANM",2025-02-17 20:15:13,CONSTANTA (CT),Ninsoare,Localitatea: HARSOVA
8.1.26,"Automată, Stație meteo ANM",2025-02-17 20:15:13,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.27,"Automată, Stație meteo ANM",2025-02-17 20:15:13,CONSTANTA (CT),Ninsoare,Localitatea: MEDGIDIA
8.1.28,"Automată, Stație meteo ANM",2025-02-17 20:15:18,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
