NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-28 03:00:05,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2025-11-28 03:00:32,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.3,"Automată, Stație meteo ANM",2025-11-28 03:15:46,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.4,"Automată, Stație meteo ANM",2025-11-28 03:15:09,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.5,"Automată, Stație meteo ANM",2025-11-28 03:15:16,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.6,"Automată, Stație meteo ANM",2025-11-28 03:00:49,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.7,"Automată, Stație meteo ANM",2025-11-28 03:00:43,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.8,"Automată, Stație meteo ANM",2025-11-28 03:00:09,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.9,"Automată, Stație meteo ANM",2025-11-28 03:15:17,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.10,"Automată, Stație meteo ANM",2025-11-28 03:15:24,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.11,"Automată, Stație meteo ANM",2025-11-28 03:15:40,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.12,"Automată, Stație meteo ANM",2025-11-28 03:15:44,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.13,"Automată, Stație meteo ANM",2025-11-28 03:00:46,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.14,"Automată, Stație meteo ANM",2025-11-28 03:00:51,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.15,"Automată, Stație meteo ANM",2025-11-28 03:15:14,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.16,"Automată, Stație meteo ANM",2025-11-28 03:15:21,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.17,"Automată, Stație meteo ANM",2025-11-28 03:15:28,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.18,"Automată, Stație meteo ANM",2025-11-28 03:00:43,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.19,"Automată, Stație meteo ANM",2025-11-28 03:00:51,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.20,"Automată, Stație meteo ANM",2025-11-28 03:00:52,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.21,"Automată, Stație meteo ANM",2025-11-28 03:00:19,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.22,"Automată, Stație meteo ANM",2025-11-28 03:15:30,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.23,"Automată, Stație meteo ANM",2025-11-28 03:15:44,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.24,"Automată, Stație meteo ANM",2025-11-28 03:00:31,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.25,"Automată, Stație meteo ANM",2025-11-28 03:15:35,IASI (IS),Ploaie,Localitatea: IASI
8.1.26,"Automată, Stație meteo ANM",2025-11-28 03:00:21,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.27,"Automată, Stație meteo ANM",2025-11-28 03:15:32,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.28,"Automată, Stație meteo ANM",2025-11-28 03:15:45,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.29,"Automată, Stație meteo ANM",2025-11-28 03:00:47,NEAMT (NT),Burnita,Localitatea: ROMAN
8.1.30,"Automată, Stație meteo ANM",2025-11-28 03:00:52,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.31,"Automată, Stație meteo ANM",2025-11-28 03:15:23,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.32,"Automată, Stație meteo ANM",2025-11-28 03:00:49,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.33,"Automată, Stație meteo ANM",2025-11-28 03:00:26,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.34,"Automată, Stație meteo ANM",2025-11-28 03:00:11,SIBIU (SB),Lapovita,Localitatea: BALEA LAC
8.1.35,"Automată, Stație meteo ANM",2025-11-28 03:15:07,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.36,"Automată, Stație meteo ANM",2025-11-28 03:00:47,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.37,"Automată, Stație meteo ANM",2025-11-28 03:00:54,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.38,"Automată, Stație meteo ANM",2025-11-28 03:15:38,TIMIS (TM),Burnita,Localitatea: LUGOJ
8.1.39,"Automată, Stație meteo ANM",2025-11-28 03:00:54,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.40,"Automată, Stație meteo ANM",2025-11-28 03:15:30,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.41,"Automată, Stație meteo ANM",2025-11-28 03:00:45,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.42,"Automată, Stație meteo ANM",2025-11-28 03:15:41,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.43,"Automată, Stație meteo ANM",2025-11-28 03:00:55,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.44,"Automată, Stație meteo ANM",2025-11-28 03:15:04,VRANCEA (VN),Burnita,Localitatea: ADJUD
