NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-09-15 16:26:15,ARAD (AR),Ploaie,"Arad (DN7, DN79), Pecica (DN7, DN7B), Milova (DN7).CIC Pecica (A1, A11, DN7G)."
8.1.2,"Automată, Stație meteo ANM",2024-09-15 21:15:09,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2024-09-15 21:15:04,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.4,"Automată, Stație meteo ANM",2024-09-15 21:15:12,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.5,"Manuală, personal C.N.A.I.R.",2024-09-15 16:33:53,CALARASI (CL),Ploaie,
8.1.6,"Automată, Stație meteo ANM",2024-09-15 21:15:15,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.7,"Automată, Stație meteo ANM",2024-09-15 21:15:11,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.8,"Automată, Stație meteo ANM",2024-09-15 21:15:12,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.9,"Manuală, personal C.N.A.I.R.",2024-09-15 16:27:22,CARAS-SEVERIN (CS),Ploaie,"Maureni (DN58B), Moldova Noua (DN57, DN57A, DN57C)"
8.1.10,"Automată, Stație meteo ANM",2024-09-15 21:15:07,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.11,"Manuală, personal C.N.A.I.R.",2024-09-15 16:33:30,CONSTANTA (CT),Ploaie,
8.1.12,"Automată, Stație meteo ANM",2024-09-15 21:15:11,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.13,"Manuală, personal C.N.A.I.R.",2024-09-15 16:02:34,GORJ (GJ),Ploaie,
8.1.14,"Manuală, personal C.N.A.I.R.",2024-09-15 16:25:53,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A, DN7A), Brad (DN74, DN76)"
8.1.15,"Manuală, personal C.N.A.I.R.",2024-09-15 16:33:44,IALOMITA (IL),Ploaie,
8.1.16,"Automată, Stație meteo ANM",2024-09-15 21:15:05,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.17,"Automată, Stație meteo ANM",2024-09-15 21:15:07,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.18,"Automată, Stație meteo ANM",2024-09-15 21:15:07,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.19,"Automată, Stație meteo ANM",2024-09-15 21:15:06,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.20,"Manuală, personal C.N.A.I.R.",2024-09-15 16:26:35,TIMIS (TM),Ploaie,"Pe toata raza de activitate a SDN Timisoara.CIC Margina (A1), CIC Tipari (A1, A6), CIC Ortisoara (A1)."
8.1.21,"Manuală, personal C.N.A.I.R.",2024-09-15 16:33:38,TULCEA (TL),Ploaie,
8.1.22,"Automată, Stație meteo ANM",2024-09-15 21:15:10,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.23,"Automată, Stație meteo ANM",2024-09-15 21:15:07,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.24,"Automată, Stație meteo ANM",2024-09-15 21:15:10,VRANCEA (VN),Ploaie,Localitatea: ADJUD
