NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-05-09 04:00:30,ARGES (AG),Aversa de ploaie,Localitatea: PITESTI
8.1.2,"Automată, Stație meteo ANM",2024-05-09 04:15:10,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2024-05-09 04:15:12,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.4,"Automată, Stație meteo ANM",2024-05-09 04:15:08,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.5,"Automată, Stație meteo ANM",2024-05-09 04:15:22,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.6,"Automată, Stație meteo ANM",2024-05-09 04:15:14,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.7,"Automată, Stație meteo ANM",2024-05-09 04:15:29,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.8,"Automată, Stație meteo ANM",2024-05-09 04:15:28,DOLJ (DJ),Aversa de ploaie,Localitatea: CRAIOVA
8.1.9,"Automată, Stație meteo ANM",2024-05-09 04:00:43,GIURGIU (GR),Aversa de ploaie,Localitatea: GIURGIU
8.1.10,"Automată, Stație meteo ANM",2024-05-09 04:15:19,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.11,"Automată, Stație meteo ANM",2024-05-09 04:15:23,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.12,"Automată, Stație meteo ANM",2024-05-09 04:15:25,MEHEDINTI (MH),Aversa de ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.13,"Automată, Stație meteo ANM",2024-05-09 04:15:09,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.14,"Automată, Stație meteo ANM",2024-05-09 04:15:10,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.15,"Automată, Stație meteo ANM",2024-05-09 04:15:06,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.16,"Automată, Stație meteo ANM",2024-05-09 04:15:27,OLT (OT),Aversa de ploaie,Localitatea: SLATINA
8.1.17,"Automată, Stație meteo ANM",2024-05-09 04:15:24,PRAHOVA (PH),Aversa de ploaie,Localitatea: PLOIESTI
8.1.18,"Automată, Stație meteo ANM",2024-05-09 04:15:05,SALAJ (SJ),Aversa de ploaie,Localitatea: ZALAU
8.1.19,"Automată, Stație meteo ANM",2024-05-09 04:15:05,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.20,"Automată, Stație meteo ANM",2024-05-09 04:15:25,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.21,"Automată, Stație meteo ANM",2024-05-09 04:15:12,VASLUI (VS),Aversa de ploaie,Localitatea: BARLAD
8.1.22,"Automată, Stație meteo ANM",2024-05-09 04:15:14,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.23,"Automată, Stație meteo ANM",2024-05-09 04:15:15,VRANCEA (VN),Aversa de ploaie,Localitatea: FOCSANI
