NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-04-08 16:00:13,BACAU (BC),Mazariche,Localitatea: BACAU
8.1.2,"Manuală, personal C.N.A.I.R.",2026-04-08 12:00:39,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2026-04-08 12:00:26,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2026-04-08 12:00:32,GALATI (GL),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2026-04-08 16:00:53,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.6,"Manuală, personal C.N.A.I.R.",2026-04-08 12:39:40,HARGHITA (HR),Ninge,"Ninge la Harghita, Lunca de Sus, Gheorgheni, Tusnad, si la Toplita"
8.1.7,"Manuală, personal C.N.A.I.R.",2026-04-08 11:19:20,HARGHITA (HR),Ninge slab,Ninge slab la Gheorgheni.
8.1.8,"Automată, Stație meteo ANM",2026-04-08 16:01:03,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.9,"Automată, Stație meteo ANM",2026-04-08 16:01:08,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.10,"Manuală, personal C.N.A.I.R.",2026-04-08 12:00:20,VRANCEA (VN),Fara precipitatii,
