NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-01-03 21:55:38,BRASOV (BV),Ninge,Bran
8.1.2,"Automată, Stație meteo ANM",2025-01-04 03:30:10,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.3,"Automată, Stație meteo ANM",2025-01-04 03:30:11,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.4,"Automată, Stație meteo ANM",2025-01-04 03:30:12,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.5,"Automată, Stație meteo ANM",2025-01-04 03:30:02,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.6,"Automată, Stație meteo ANM",2025-01-04 03:30:13,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.7,"Automată, Stație meteo ANM",2025-01-04 03:30:14,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.8,"Automată, Stație meteo ANM",2025-01-04 03:30:18,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.9,"Automată, Stație meteo ANM",2025-01-04 03:30:18,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.10,"Manuală, personal C.N.A.I.R.",2025-01-03 22:31:30,COVASNA (CV),Ninge slab,Pe tot cuprinsul
8.1.11,"Manuală, personal C.N.A.I.R.",2025-01-03 22:20:26,COVASNA (CV),Ninge slab,Targu Secuiesc
8.1.12,"Automată, Stație meteo ANM",2025-01-04 03:30:26,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.13,"Automată, Stație meteo ANM",2025-01-04 03:30:08,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.14,"Automată, Stație meteo ANM",2025-01-04 03:30:16,GALATI (GL),Lapovita,Localitatea: GALATI
8.1.15,"Automată, Stație meteo ANM",2025-01-04 03:30:18,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.16,"Automată, Stație meteo ANM",2025-01-04 03:30:10,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.17,"Automată, Stație meteo ANM",2025-01-04 03:30:15,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.18,"Automată, Stație meteo ANM",2025-01-04 03:30:24,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.19,"Automată, Stație meteo ANM",2025-01-04 03:30:28,IALOMITA (IL),Lapovita,Localitatea: URZICENI
8.1.20,"Automată, Stație meteo ANM",2025-01-04 03:30:10,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.21,"Manuală, personal C.N.A.I.R.",2025-01-04 01:43:37,MURES (MS),Ninge,Rastolita
8.1.22,"Automată, Stație meteo ANM",2025-01-04 03:30:13,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.23,"Automată, Stație meteo ANM",2025-01-04 03:30:12,PRAHOVA (PH),Ninsoare,Localitatea: CAMPINA
8.1.24,"Automată, Stație meteo ANM",2025-01-04 03:30:20,PRAHOVA (PH),Ninsoare,Localitatea: PLOIESTI
8.1.25,"Automată, Stație meteo ANM",2025-01-04 03:30:20,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.26,"Automată, Stație meteo ANM",2025-01-04 03:30:04,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.27,"Automată, Stație meteo ANM",2025-01-04 03:30:23,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.28,"Automată, Stație meteo ANM",2025-01-04 03:30:28,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.29,"Automată, Stație meteo ANM",2025-01-04 03:30:28,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.30,"Automată, Stație meteo ANM",2025-01-04 03:30:27,TULCEA (TL),Ploaie,Localitatea: TULCEA
