NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-12-01 11:40:46,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-12-01 11:40:35,BUZAU (BZ),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2024-12-01 14:30:08,CONSTANTA (CT),Burnita,Localitatea: CERNAVODA
8.1.4,"Automată, Stație meteo ANM",2024-12-01 14:30:08,CONSTANTA (CT),Burnita,Localitatea: CONSTANTA
8.1.5,"Automată, Stație meteo ANM",2024-12-01 14:30:10,CONSTANTA (CT),Burnita,Localitatea: MEDGIDIA
8.1.6,"Automată, Stație meteo ANM",2024-12-01 14:30:04,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.7,"Automată, Stație meteo ANM",2024-12-01 14:30:07,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.8,"Manuală, personal C.N.A.I.R.",2024-12-01 11:40:39,GALATI (GL),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2024-12-01 14:30:09,IALOMITA (IL),Burnita,Localitatea: FETESTI
8.1.10,"Manuală, personal C.N.A.I.R.",2024-12-01 11:40:30,VRANCEA (VN),Fara precipitatii,
