NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-04-17 16:58:13,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2026-04-17 16:05:29,BRASOV (BV),Ploaie,Brasov
8.1.3,"Manuală, personal C.N.A.I.R.",2026-04-17 16:58:05,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2026-04-17 21:45:54,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.5,"Manuală, personal C.N.A.I.R.",2026-04-17 16:05:11,COVASNA (CV),Ploaie,Sfantu Gheorghe
8.1.6,"Manuală, personal C.N.A.I.R.",2026-04-17 16:58:09,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2026-04-17 16:21:30,GORJ (GJ),Ploaie,
8.1.8,"Manuală, personal C.N.A.I.R.",2026-04-17 16:16:26,HARGHITA (HR),Ploaie,Miercurea Ciuc
8.1.9,"Manuală, personal C.N.A.I.R.",2026-04-17 16:33:40,HUNEDOARA (HD),Ploaie,CIC Pianu (A1) (AB / HD)
8.1.10,"Automată, Stație meteo ANM",2026-04-17 21:45:59,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.11,"Manuală, personal C.N.A.I.R.",2026-04-17 16:58:02,VRANCEA (VN),Fara precipitatii,
8.1.12,"Automată, Stație meteo ANM",2026-04-17 21:45:33,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
