NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-03-11 08:15:07,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-03-11 05:24:36,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-03-11 05:24:23,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-03-11 04:44:11,CARAS-SEVERIN (CS),Ploaie,Bucova (DN68)
8.1.5,"Automată, Stație meteo ANM",2024-03-11 08:15:08,COVASNA (CV),Aversa de ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.6,"Automată, Stație meteo ANM",2024-03-11 08:15:08,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.7,"Manuală, personal C.N.A.I.R.",2024-03-11 05:24:29,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2024-03-11 08:15:04,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.9,"Automată, Stație meteo ANM",2024-03-11 08:15:06,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.10,"Manuală, personal C.N.A.I.R.",2024-03-11 04:23:09,HARGHITA (HR),Ploaie,"Ploua slab la I.Mures,Toplita,Bucin."
8.1.11,"Manuală, personal C.N.A.I.R.",2024-03-11 04:44:31,HUNEDOARA (HD),Ploaie,"Ilia (DN7, DN68A), Brad (DN76, DN74)"
8.1.12,"Manuală, personal C.N.A.I.R.",2024-03-11 06:28:06,MURES (MS),Ploaie,In tot judetul
8.1.13,"Automată, Stație meteo ANM",2024-03-11 08:15:04,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.14,"Manuală, personal C.N.A.I.R.",2024-03-11 04:01:42,MURES (MS),Ploaie,Rastolita
8.1.15,"Manuală, personal C.N.A.I.R.",2024-03-11 04:56:25,MURES (MS),Ploaie,Sighisoara
8.1.16,"Manuală, personal C.N.A.I.R.",2024-03-11 08:05:09,MURES (MS),Ploaie,"Sighisoara, Sg.de Padure, Tg. Mures, Sarmasel ."
8.1.17,"Automată, Stație meteo ANM",2024-03-11 08:15:03,NEAMT (NT),Aversa de ploaie,Localitatea: ROMAN
8.1.18,"Automată, Stație meteo ANM",2024-03-11 08:15:03,NEAMT (NT),Aversa de ploaie,Localitatea: TARGU NEAMT
8.1.19,"Manuală, personal C.N.A.I.R.",2024-03-11 04:28:10,SIBIU (SB),Ploaie,In tot jud.
8.1.20,"Automată, Stație meteo ANM",2024-03-11 08:15:01,SUCEAVA (SV),Aversa de ploaie,Localitatea: RADAUTI
8.1.21,"Manuală, personal C.N.A.I.R.",2024-03-11 04:44:47,TIMIS (TM),Ploaie,"Dumbrava (DN68A), Cruceni (DN59B, DN59D), Teremia Mare (DN59C, DN59E, DN59F)"
8.1.22,"Automată, Stație meteo ANM",2024-03-11 08:15:03,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.23,"Automată, Stație meteo ANM",2024-03-11 08:15:06,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.24,"Manuală, personal C.N.A.I.R.",2024-03-11 05:24:16,VRANCEA (VN),Fara precipitatii,
8.1.25,"Automată, Stație meteo ANM",2024-03-11 08:15:09,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
