NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-01-09 05:43:27,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2026-01-09 04:33:00,BRASOV (BV),Ninge slab,In jud BRASOV
8.1.3,"Manuală, personal C.N.A.I.R.",2026-01-09 05:43:18,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2026-01-09 04:52:54,COVASNA (CV),Ninge,Intorsura Buzaului.
8.1.5,"Automată, Stație meteo ANM",2026-01-09 08:15:49,COVASNA (CV),Ninsoare,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.6,"Automată, Stație meteo ANM",2026-01-09 08:16:01,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.7,"Manuală, personal C.N.A.I.R.",2026-01-09 05:43:23,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2026-01-09 08:15:17,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.9,"Automată, Stație meteo ANM",2026-01-09 08:15:38,HARGHITA (HR),Ninsoare,Localitatea: ODORHEIUL SECUIESC
8.1.10,"Manuală, personal C.N.A.I.R.",2026-01-09 04:18:36,HARGHITA (HR),Ninge slab,TOT JUDETUL.
8.1.11,"Manuală, personal C.N.A.I.R.",2026-01-09 05:50:47,HUNEDOARA (HD),Ninge slab,"Livezeni(DN7A,DN66A,DN66)Baru Mare(DN66)"
8.1.12,"Manuală, personal C.N.A.I.R.",2026-01-09 05:12:48,MURES (MS),Ninge slab,Tot jud.
8.1.13,"Manuală, personal C.N.A.I.R.",2026-01-09 04:53:21,SIBIU (SB),Ninge,Balea .
8.1.14,"Automată, Stație meteo ANM",2026-01-09 08:15:10,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.15,"Automată, Stație meteo ANM",2026-01-09 08:15:43,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.16,"Manuală, personal C.N.A.I.R.",2026-01-09 05:43:15,VRANCEA (VN),Fara precipitatii,
