NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-11-28 20:15:21,ARAD (AR),Aversa de ploaie,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2023-11-28 20:15:16,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.3,"Automată, Stație meteo ANM",2023-11-28 20:15:34,ARGES (AG),Lapovita,Localitatea: CAMPULUNG MUSCEL
8.1.4,"Automată, Stație meteo ANM",2023-11-28 20:15:37,ARGES (AG),Lapovita,Localitatea: CURTEA DE ARGES
8.1.5,"Automată, Stație meteo ANM",2023-11-28 20:15:36,ARGES (AG),Burnita,Localitatea: DEDULESTI-MORARESTI
8.1.6,"Automată, Stație meteo ANM",2023-11-28 20:15:19,BACAU (BC),Aversa de ploaie,Localitatea: BACAU
8.1.7,"Automată, Stație meteo ANM",2023-11-28 20:15:20,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.8,"Automată, Stație meteo ANM",2023-11-28 20:15:14,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.9,"Automată, Stație meteo ANM",2023-11-28 20:15:14,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.10,"Manuală, personal C.N.A.I.R.",2023-11-28 16:42:25,BRAILA (BR),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2023-11-28 20:15:35,BRAILA (BR),Aversa de ploaie,Localitatea: BRAILA
8.1.12,"Manuală, personal C.N.A.I.R.",2023-11-28 16:14:56,BRASOV (BV),Ninge,"Bran,sacele ,predeal"
8.1.13,"Automată, Stație meteo ANM",2023-11-28 20:15:31,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.14,"Automată, Stație meteo ANM",2023-11-28 20:15:31,BRASOV (BV),Lapovita,Localitatea: PREDEAL
8.1.15,"Manuală, personal C.N.A.I.R.",2023-11-28 16:41:52,BUZAU (BZ),Burnita si ploaie slaba,
8.1.16,"Automată, Stație meteo ANM",2023-11-28 20:15:39,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.17,"Automată, Stație meteo ANM",2023-11-28 20:15:34,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.18,"Automată, Stație meteo ANM",2023-11-28 20:15:32,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.19,"Manuală, personal C.N.A.I.R.",2023-11-28 16:53:22,CALARASI (CL),Burnita si ploaie slaba,
8.1.20,"Automată, Stație meteo ANM",2023-11-28 20:15:53,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.21,"Automată, Stație meteo ANM",2023-11-28 20:15:41,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.22,"Automată, Stație meteo ANM",2023-11-28 20:15:40,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.23,"Automată, Stație meteo ANM",2023-11-28 20:15:32,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.24,"Automată, Stație meteo ANM",2023-11-28 20:15:16,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.25,"Automată, Stație meteo ANM",2023-11-28 20:15:53,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.26,"Automată, Stație meteo ANM",2023-11-28 20:15:58,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.27,"Automată, Stație meteo ANM",2023-11-28 20:15:54,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.28,"Automată, Stație meteo ANM",2023-11-28 20:15:23,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.29,"Manuală, personal C.N.A.I.R.",2023-11-28 16:24:50,COVASNA (CV),Ninge,Ninge la Zagon -Barcani.
8.1.30,"Automată, Stație meteo ANM",2023-11-28 20:15:45,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.31,"Automată, Stație meteo ANM",2023-11-28 20:15:50,DAMBOVITA (DB),Aversa de ploaie,Localitatea: TITU
8.1.32,"Automată, Stație meteo ANM",2023-11-28 20:16:04,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.33,"Automată, Stație meteo ANM",2023-11-28 20:15:59,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.34,"Manuală, personal C.N.A.I.R.",2023-11-28 16:42:06,GALATI (GL),Fara precipitatii,
8.1.35,"Automată, Stație meteo ANM",2023-11-28 20:15:32,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.36,"Automată, Stație meteo ANM",2023-11-28 20:15:36,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.37,"Automată, Stație meteo ANM",2023-11-28 20:15:35,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.38,"Automată, Stație meteo ANM",2023-11-28 20:15:42,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.39,"Automată, Stație meteo ANM",2023-11-28 20:15:18,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.40,"Automată, Stație meteo ANM",2023-11-28 20:15:20,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.41,"Manuală, personal C.N.A.I.R.",2023-11-28 16:53:15,IALOMITA (IL),Burnita si ploaie slaba,
8.1.42,"Automată, Stație meteo ANM",2023-11-28 20:15:52,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.43,"Automată, Stație meteo ANM",2023-11-28 20:15:52,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.44,"Automată, Stație meteo ANM",2023-11-28 20:15:48,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.45,"Automată, Stație meteo ANM",2023-11-28 20:15:14,IASI (IS),Ploaie,Localitatea: IASI
8.1.46,"Automată, Stație meteo ANM",2023-11-28 20:15:51,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.47,"Automată, Stație meteo ANM",2023-11-28 20:15:06,MARAMURES (MM),Aversa de ploaie,Localitatea: BAIA MARE
8.1.48,"Manuală, personal C.N.A.I.R.",2023-11-28 16:19:22,MEHEDINTI (MH),Ninge,In zona de munte a judetului
8.1.49,"Automată, Stație meteo ANM",2023-11-28 20:15:49,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.50,"Automată, Stație meteo ANM",2023-11-28 20:15:17,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.51,"Manuală, personal C.N.A.I.R.",2023-11-28 16:10:19,MURES (MS),Ninge slab,"Rastolita, +1 grad C"
8.1.52,"Manuală, personal C.N.A.I.R.",2023-11-28 17:22:18,MURES (MS),Ploaie,Sangeorgiu de Padure Reghin
8.1.53,"Manuală, personal C.N.A.I.R.",2023-11-28 16:39:28,MURES (MS),Ploaie,"Targu-Mures, Sighisoara +6 grade C"
8.1.54,"Automată, Stație meteo ANM",2023-11-28 20:15:15,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.55,"Automată, Stație meteo ANM",2023-11-28 20:15:55,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.56,"Automată, Stație meteo ANM",2023-11-28 20:15:38,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.57,"Automată, Stație meteo ANM",2023-11-28 20:15:45,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.58,"Automată, Stație meteo ANM",2023-11-28 20:15:10,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.59,"Automată, Stație meteo ANM",2023-11-28 20:15:04,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.60,"Automată, Stație meteo ANM",2023-11-28 20:15:30,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.61,"Automată, Stație meteo ANM",2023-11-28 20:15:12,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.62,"Automată, Stație meteo ANM",2023-11-28 20:15:08,SUCEAVA (SV),Aversa de ploaie,Localitatea: SUCEAVA
8.1.63,"Automată, Stație meteo ANM",2023-11-28 20:15:56,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.64,"Automată, Stație meteo ANM",2023-11-28 20:15:29,TIMIS (TM),Aversa de ploaie,Localitatea: LUGOJ
8.1.65,"Automată, Stație meteo ANM",2023-11-28 20:15:26,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.66,"Automată, Stație meteo ANM",2023-11-28 20:15:35,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.67,"Automată, Stație meteo ANM",2023-11-28 20:15:47,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.68,"Automată, Stație meteo ANM",2023-11-28 20:15:36,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.69,"Automată, Stație meteo ANM",2023-11-28 20:15:19,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.70,"Manuală, personal C.N.A.I.R.",2023-11-28 16:41:32,VRANCEA (VN),Fara precipitatii,
8.1.71,"Automată, Stație meteo ANM",2023-11-28 20:15:28,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
