NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-01-28 16:26:33,BRAILA (BR),Fara precipitatii,
8.1.2,"Automată, Stație meteo ANM",2024-01-28 20:15:18,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.3,"Manuală, personal C.N.A.I.R.",2024-01-28 15:14:06,BRASOV (BV),Ninge,Lunca Calnicului
8.1.4,"Manuală, personal C.N.A.I.R.",2024-01-28 16:12:23,BRASOV (BV),Ninge,"Predeal,Sacele,Feldioara"
8.1.5,"Automată, Stație meteo ANM",2024-01-28 20:00:41,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI FILARET
8.1.6,"Manuală, personal C.N.A.I.R.",2024-01-28 16:26:16,BUZAU (BZ),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-01-28 16:26:24,GALATI (GL),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2024-01-28 16:05:18,HARGHITA (HR),Ninge slab,"Bucin, Harghita, Lunca de Sus"
8.1.9,"Automată, Stație meteo ANM",2024-01-28 20:00:35,PRAHOVA (PH),Ninsoare,Localitatea: CAMPINA
8.1.10,"Automată, Stație meteo ANM",2024-01-28 20:15:16,SIBIU (SB),Chiciura,Localitatea: BALEA LAC
8.1.11,"Manuală, personal C.N.A.I.R.",2024-01-28 16:27:32,VALCEA (VL),Ninge slab,Localitate: Vidra
8.1.12,"Manuală, personal C.N.A.I.R.",2024-01-28 16:26:06,VRANCEA (VN),Fara precipitatii,
