NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-06-11 17:01:45,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2026-06-11 16:32:54,BRASOV (BV),Ploaie,Brasov
8.1.3,"Manuală, personal C.N.A.I.R.",2026-06-11 17:01:36,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2026-06-11 18:45:34,CARAS-SEVERIN (CS),Burnita,Localitatea: ORAVITA
8.1.5,"Manuală, personal C.N.A.I.R.",2026-06-11 17:01:40,GALATI (GL),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2026-06-11 16:38:40,HUNEDOARA (HD),Ploaie,"CIC Pianu (A1),CIC Soimus (A1)."
8.1.7,"Manuală, personal C.N.A.I.R.",2026-06-11 16:37:01,MEHEDINTI (MH),Ploaie,Izolat.
8.1.8,"Manuală, personal C.N.A.I.R.",2026-06-11 16:12:44,SIBIU (SB),Ploaie,Balea Lac
8.1.9,"Automată, Stație meteo ANM",2026-06-11 18:45:45,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.10,"Automată, Stație meteo ANM",2026-06-11 18:45:53,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.11,"Manuală, personal C.N.A.I.R.",2026-06-11 16:39:15,TIMIS (TM),Ploaie,"Sag (DN59,DN58B,VTM),Cruceni (DN59B,DN59D)"
8.1.12,"Manuală, personal C.N.A.I.R.",2026-06-11 17:01:30,VRANCEA (VN),Fara precipitatii,
