NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-01-13 05:14:50,ARAD (AR),Ninge,"Varfurile (DN76,DN79A)"
8.1.2,"Automată, Stație meteo ANM",2024-01-13 08:15:15,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.3,"Automată, Stație meteo ANM",2024-01-13 08:15:10,BOTOSANI (BT),Ninsoare,Localitatea: STEFANESTI STANCA
8.1.4,"Manuală, personal C.N.A.I.R.",2024-01-13 05:01:36,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-01-13 05:01:17,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-01-13 05:16:19,CARAS-SEVERIN (CS),Ninge slab,"Bucova (DN68),Oravita (DN57,DN57B)"
8.1.7,"Manuală, personal C.N.A.I.R.",2024-01-13 04:32:22,COVASNA (CV),Ninge slab,Intorsura Buzaului.
8.1.8,"Automată, Stație meteo ANM",2024-01-13 08:15:34,COVASNA (CV),Ninsoare,Localitatea: INTORSURA BUZAULUI
8.1.9,"Automată, Stație meteo ANM",2024-01-13 08:16:23,DOLJ (DJ),Chiciura,Localitatea: CRAIOVA
8.1.10,"Manuală, personal C.N.A.I.R.",2024-01-13 05:01:24,GALATI (GL),Fara precipitatii,
8.1.11,"Manuală, personal C.N.A.I.R.",2024-01-13 04:06:25,HARGHITA (HR),Ninge slab,Tusnad Harghita Homorod
8.1.12,"Manuală, personal C.N.A.I.R.",2024-01-13 05:15:53,HUNEDOARA (HD),Ninge,CIC Soimus(A1)
8.1.13,"Manuală, personal C.N.A.I.R.",2024-01-13 05:14:06,HUNEDOARA (HD),Ninge,"Soimus (DN7,DN76),Brad (DN74,DN76)"
8.1.14,"Automată, Stație meteo ANM",2024-01-13 08:15:16,IASI (IS),Ninsoare,Localitatea: IASI
8.1.15,"Manuală, personal C.N.A.I.R.",2024-01-13 04:05:54,MURES (MS),Ninge,Rastolita
8.1.16,"Manuală, personal C.N.A.I.R.",2024-01-13 05:01:14,MURES (MS),Ninge,Reghin
8.1.17,"Automată, Stație meteo ANM",2024-01-13 08:15:19,VASLUI (VS),Ninsoare,Localitatea: NEGRESTI (VASLUI)
8.1.18,"Automată, Stație meteo ANM",2024-01-13 08:15:23,VASLUI (VS),Ninsoare,Localitatea: VASLUI
8.1.19,"Manuală, personal C.N.A.I.R.",2024-01-13 05:01:09,VRANCEA (VN),Fara precipitatii,
