NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-02-05 14:30:08,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-02-05 11:49:21,ARAD (AR),Ploaie,"Savarsin (DN7), Buteni (DN79A), Milova (DN7),Savarsin(DN7),Pecica (DN7,DN7B),Arad (DN7,DN79)"
8.1.3,"Automată, Stație meteo ANM",2024-02-05 14:30:01,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.4,"Automată, Stație meteo ANM",2024-02-05 14:30:04,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.5,"Manuală, personal C.N.A.I.R.",2024-02-05 11:33:50,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-02-05 11:33:42,BUZAU (BZ),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-02-05 11:49:52,CARAS-SEVERIN (CS),Ploaie,"- Caransebes (DN6, DN58, V.O. Caransebes)"
8.1.8,"Manuală, personal C.N.A.I.R.",2024-02-05 11:33:46,GALATI (GL),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2024-02-05 11:03:28,GORJ (GJ),Ploaie,Pe DN 66 la Meri
8.1.10,"Automată, Stație meteo ANM",2024-02-05 14:30:07,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.11,"Automată, Stație meteo ANM",2024-02-05 14:30:08,HARGHITA (HR),Aversa de ploaie,Localitatea: MIERCUREA CIUC
8.1.12,"Manuală, personal C.N.A.I.R.",2024-02-05 11:07:07,HARGHITA (HR),Ploaie,Tot Judetul
8.1.13,"Manuală, personal C.N.A.I.R.",2024-02-05 11:50:40,HUNEDOARA (HD),Ploaie,CIC Soimus (A1)
8.1.14,"Manuală, personal C.N.A.I.R.",2024-02-05 11:48:51,HUNEDOARA (HD),Ploaie,"Deva (DN7), Livezeni ( DN66A), Baru Mare (DN66), Totesti (DN66, DN68),Simeria(DN7,DN66),  Ilia (DN7, DN68A), Brad (DN74, DN76)"
8.1.15,"Manuală, personal C.N.A.I.R.",2024-02-05 11:53:55,HUNEDOARA (HD),Ninge,"Livezeni (DN66A) (HD),km 35+000 - km 47+000."
8.1.16,"Manuală, personal C.N.A.I.R.",2024-02-05 11:54:29,HUNEDOARA (HD),Lapovita,Livezeni (DN7A) (HD) km 91+000 - km 105+120 .
8.1.17,"Automată, Stație meteo ANM",2024-02-05 14:30:11,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.18,"Automată, Stație meteo ANM",2024-02-05 14:30:02,MARAMURES (MM),Aversa de ploaie,Localitatea: BAIA MARE
8.1.19,"Automată, Stație meteo ANM",2024-02-05 14:30:06,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.20,"Manuală, personal C.N.A.I.R.",2024-02-05 11:03:48,MURES (MS),Ploaie,"Sangeorgiu de Padure, Rastolita"
8.1.21,"Automată, Stație meteo ANM",2024-02-05 14:30:05,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.22,"Manuală, personal C.N.A.I.R.",2024-02-05 11:52:27,TIMIS (TM),Ploaie,"CIC Margina (A1),CIC Ortisoara (A1)"
8.1.23,"Manuală, personal C.N.A.I.R.",2024-02-05 11:48:17,TIMIS (TM),Ploaie,"Recas (DN6, Centura Timisoara), Dumbrava (DN68A),"
8.1.24,"Manuală, personal C.N.A.I.R.",2024-02-05 11:04:12,VALCEA (VL),Ploaie,Pe DN 7A la Vidra
8.1.25,"Manuală, personal C.N.A.I.R.",2024-02-05 11:33:39,VRANCEA (VN),Fara precipitatii,
