NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-01-11 20:15:13,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.2,"Automată, Stație meteo ANM",2026-01-11 20:15:20,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.3,"Manuală, personal C.N.A.I.R.",2026-01-11 16:52:05,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2026-01-11 15:56:21,BRASOV (BV),Ninge slab,La Predeal si Poiana Marului
8.1.5,"Automată, Stație meteo ANM",2026-01-11 20:15:22,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.6,"Manuală, personal C.N.A.I.R.",2026-01-11 16:51:57,BUZAU (BZ),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2026-01-11 20:15:26,CALARASI (CL),Ninsoare,Localitatea: OLTENITA
8.1.8,"Manuală, personal C.N.A.I.R.",2026-01-11 16:52:00,CARAS-SEVERIN (CS),Ninge slab,Bucova(DN68)
8.1.9,"Automată, Stație meteo ANM",2026-01-11 20:15:12,CARAS-SEVERIN (CS),Ninsoare,Localitatea: BAILE HERCULANE
8.1.10,"Manuală, personal C.N.A.I.R.",2026-01-11 15:58:21,DOLJ (DJ),Ninge slab,Izolat
8.1.11,"Manuală, personal C.N.A.I.R.",2026-01-11 16:52:01,GALATI (GL),Fara precipitatii,
8.1.12,"Automată, Stație meteo ANM",2026-01-11 20:15:23,GIURGIU (GR),Ninsoare,Localitatea: GIURGIU
8.1.13,"Manuală, personal C.N.A.I.R.",2026-01-11 15:47:52,GORJ (GJ),Ninge slab,La Ranca si Bengesti
8.1.14,"Automată, Stație meteo ANM",2026-01-11 20:15:26,HARGHITA (HR),Ninsoare,Localitatea: ODORHEIUL SECUIESC
8.1.15,"Manuală, personal C.N.A.I.R.",2026-01-11 16:51:38,HUNEDOARA (HD),Ninge slab,"Livezeni(DN7A,DN66A,DN66)"
8.1.16,"Automată, Stație meteo ANM",2026-01-11 20:15:11,MARAMURES (MM),Ninsoare,Localitatea: BAIA MARE
8.1.17,"Automată, Stație meteo ANM",2026-01-11 20:15:41,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.18,"Manuală, personal C.N.A.I.R.",2026-01-11 15:47:01,OLT (OT),Ninge slab,La Corabia si Caracal
8.1.19,"Automată, Stație meteo ANM",2026-01-11 20:15:29,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.20,"Automată, Stație meteo ANM",2026-01-11 20:15:46,TELEORMAN (TR),Ninsoare,Localitatea: TURNU MAGURELE
8.1.21,"Automată, Stație meteo ANM",2026-01-11 20:15:48,TELEORMAN (TR),Ninsoare,Localitatea: ZIMNICEA
8.1.22,"Manuală, personal C.N.A.I.R.",2026-01-11 16:51:52,VRANCEA (VN),Fara precipitatii,
