NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-07-02 16:58:55,BRAILA (BR),Fara precipitatii,
8.1.2,"Automată, Stație meteo ANM",2026-07-02 22:15:58,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.3,"Manuală, personal C.N.A.I.R.",2026-07-02 16:58:37,BUZAU (BZ),Fara precipitatii,Ploaie in localitatea Siriu
8.1.4,"Manuală, personal C.N.A.I.R.",2026-07-02 16:48:23,CARAS-SEVERIN (CS),Ploaie,"Slatina-Timis (DN6, V.O. Domasnea)"
8.1.5,"Manuală, personal C.N.A.I.R.",2026-07-02 16:58:48,GALATI (GL),Ploaie torentiala,
8.1.6,"Manuală, personal C.N.A.I.R.",2026-07-02 16:48:12,HUNEDOARA (HD),Ploaie,"Totesti (DN66, DN68)"
8.1.7,"Automată, Stație meteo ANM",2026-07-02 22:15:54,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.8,"Manuală, personal C.N.A.I.R.",2026-07-02 16:16:31,SIBIU (SB),Ploaie,Averse de ploaie in loc. Sibiu.
8.1.9,"Automată, Stație meteo ANM",2026-07-02 22:15:56,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.10,"Automată, Stație meteo ANM",2026-07-02 22:15:44,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.11,"Manuală, personal C.N.A.I.R.",2026-07-02 16:58:17,VRANCEA (VN),Fara precipitatii,
