NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-02-25 14:15:11,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.2,"Automată, Stație meteo ANM",2024-02-25 14:15:05,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.3,"Manuală, personal C.N.A.I.R.",2024-02-25 11:23:15,BRAILA (BR),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2024-02-25 14:15:09,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.5,"Manuală, personal C.N.A.I.R.",2024-02-25 11:23:01,BUZAU (BZ),Fara precipitatii,Ploaie slaba la munte
8.1.6,"Automată, Stație meteo ANM",2024-02-25 14:15:07,COVASNA (CV),Aversa de ploaie,Localitatea: INTORSURA BUZAULUI
8.1.7,"Automată, Stație meteo ANM",2024-02-25 14:15:11,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.8,"Automată, Stație meteo ANM",2024-02-25 14:15:12,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.9,"Manuală, personal C.N.A.I.R.",2024-02-25 11:23:07,GALATI (GL),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2024-02-25 11:24:08,GORJ (GJ),Ploaie,La Ranca
8.1.11,"Automată, Stație meteo ANM",2024-02-25 14:15:10,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.12,"Automată, Stație meteo ANM",2024-02-25 14:15:10,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.13,"Manuală, personal C.N.A.I.R.",2024-02-25 11:24:53,OLT (OT),Ploaie,Ganeasa
8.1.14,"Automată, Stație meteo ANM",2024-02-25 14:15:14,OLT (OT),Aversa de ploaie,Localitatea: CARACAL
8.1.15,"Automată, Stație meteo ANM",2024-02-25 14:15:11,PRAHOVA (PH),Aversa de ploaie,Localitatea: CAMPINA
8.1.16,"Automată, Stație meteo ANM",2024-02-25 14:15:11,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.17,"Manuală, personal C.N.A.I.R.",2024-02-25 11:24:25,VALCEA (VL),Ploaie,Horezu
8.1.18,"Manuală, personal C.N.A.I.R.",2024-02-25 11:22:26,VRANCEA (VN),Fara precipitatii,
