NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-02-13 14:30:10,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-02-13 11:38:27,ARAD (AR),Ploaie,"Arad (DN7), Savarsin (DN7), Buteni (DN79A),Varfurile (DN76, DN79A)"
8.1.3,"Automată, Stație meteo ANM",2024-02-13 14:30:09,BACAU (BC),Burnita,Localitatea: BACAU
8.1.4,"Automată, Stație meteo ANM",2024-02-13 14:30:09,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.5,"Automată, Stație meteo ANM",2024-02-13 14:30:07,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.6,"Automată, Stație meteo ANM",2024-02-13 14:30:05,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.7,"Automată, Stație meteo ANM",2024-02-13 14:30:02,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.8,"Manuală, personal C.N.A.I.R.",2024-02-13 11:35:30,BRAILA (BR),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2024-02-13 14:30:11,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.10,"Automată, Stație meteo ANM",2024-02-13 14:30:12,BRASOV (BV),Aversa de ploaie,Localitatea: PREDEAL
8.1.11,"Manuală, personal C.N.A.I.R.",2024-02-13 11:05:58,BRASOV (BV),Burnita si ploaie slaba,"Valea Homorod, Fagaras, Poiana Marului, Brasov"
8.1.12,"Manuală, personal C.N.A.I.R.",2024-02-13 11:35:14,BUZAU (BZ),Fara precipitatii,
8.1.13,"Manuală, personal C.N.A.I.R.",2024-02-13 11:39:00,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN58, DN6, V.O. C-sebes), Slatina-Timis (DN6, V.O. Domasnea), Lugoj (DN6,DN58A),Carasova (DN58), Maureni (DN58B),Bucova (DN68), Valea Cernei (DN6, DN67D), Mehadia (DN6, DN57B),Moldova Noua (DN57A,DN57,DN57C),Oravita (DN57,DN57B)"
8.1.14,"Automată, Stație meteo ANM",2024-02-13 14:30:14,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BAILE HERCULANE
8.1.15,"Automată, Stație meteo ANM",2024-02-13 14:30:11,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.16,"Automată, Stație meteo ANM",2024-02-13 14:30:13,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: ORAVITA
8.1.17,"Automată, Stație meteo ANM",2024-02-13 14:30:12,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.18,"Automată, Stație meteo ANM",2024-02-13 14:30:07,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.19,"Automată, Stație meteo ANM",2024-02-13 14:30:10,COVASNA (CV),Aversa de ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.20,"Manuală, personal C.N.A.I.R.",2024-02-13 11:10:50,COVASNA (CV),Ploaie,Pe tot cuprinsul
8.1.21,"Automată, Stație meteo ANM",2024-02-13 14:30:17,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.22,"Automată, Stație meteo ANM",2024-02-13 14:30:17,DOLJ (DJ),Aversa de ploaie,Localitatea: CALAFAT
8.1.23,"Automată, Stație meteo ANM",2024-02-13 14:30:16,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.24,"Manuală, personal C.N.A.I.R.",2024-02-13 11:35:21,GALATI (GL),Fara precipitatii,
8.1.25,"Manuală, personal C.N.A.I.R.",2024-02-13 11:50:08,GORJ (GJ),Ninge,Ranca
8.1.26,"Automată, Stație meteo ANM",2024-02-13 14:30:09,HARGHITA (HR),Aversa de ploaie,Localitatea: MIERCUREA CIUC
8.1.27,"Manuală, personal C.N.A.I.R.",2024-02-13 11:11:31,HARGHITA (HR),Ploaie,Pe tot cuprinsul
8.1.28,"Manuală, personal C.N.A.I.R.",2024-02-13 11:40:39,HUNEDOARA (HD),Ploaie,"CIC Pianu (A1) (AB, HD),"
8.1.29,"Manuală, personal C.N.A.I.R.",2024-02-13 11:41:04,HUNEDOARA (HD),Ploaie,CIC Soimus (A1)
8.1.30,"Automată, Stație meteo ANM",2024-02-13 14:30:10,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.31,"Manuală, personal C.N.A.I.R.",2024-02-13 11:39:30,HUNEDOARA (HD),Ploaie,Pe toata raza de activitate a SDN Deva
8.1.32,"Automată, Stație meteo ANM",2024-02-13 14:30:05,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.33,"Manuală, personal C.N.A.I.R.",2024-02-13 11:50:49,MEHEDINTI (MH),Ploaie,Izolat
8.1.34,"Manuală, personal C.N.A.I.R.",2024-02-13 11:06:35,MURES (MS),Ploaie,A3 Ungheni
8.1.35,"Manuală, personal C.N.A.I.R.",2024-02-13 11:07:17,MURES (MS),Ploaie,In tot judetul.
8.1.36,"Automată, Stație meteo ANM",2024-02-13 14:30:08,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.37,"Automată, Stație meteo ANM",2024-02-13 14:30:07,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.38,"Automată, Stație meteo ANM",2024-02-13 14:30:06,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.39,"Manuală, personal C.N.A.I.R.",2024-02-13 11:51:38,OLT (OT),Burnita,Izolat
8.1.40,"Automată, Stație meteo ANM",2024-02-13 14:30:16,OLT (OT),Aversa de ploaie,Localitatea: SLATINA
8.1.41,"Automată, Stație meteo ANM",2024-02-13 14:30:06,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.42,"Manuală, personal C.N.A.I.R.",2024-02-13 11:06:10,SIBIU (SB),Ploaie,A1 Saliste - Boita
8.1.43,"Automată, Stație meteo ANM",2024-02-13 14:30:11,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.44,"Automată, Stație meteo ANM",2024-02-13 14:30:10,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.45,"Manuală, personal C.N.A.I.R.",2024-02-13 11:11:14,SIBIU (SB),Ploaie,Pe tot cuprinsul
8.1.46,"Manuală, personal C.N.A.I.R.",2024-02-13 10:24:32,SIBIU (SB),Ninge,Zona Balea Cascada
8.1.47,"Automată, Stație meteo ANM",2024-02-13 14:30:06,SUCEAVA (SV),Aversa de ploaie,Localitatea: POIANA STAMPEI
8.1.48,"Automată, Stație meteo ANM",2024-02-13 14:30:03,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.49,"Automată, Stație meteo ANM",2024-02-13 14:30:17,TELEORMAN (TR),Aversa de ploaie,Localitatea: ALEXANDRIA
8.1.50,"Automată, Stație meteo ANM",2024-02-13 14:30:16,TELEORMAN (TR),Aversa de ploaie,Localitatea: ROSIORII DE VEDE
8.1.51,"Manuală, personal C.N.A.I.R.",2024-02-13 11:41:49,TIMIS (TM),Ploaie,CIC Margina (A1)
8.1.52,"Manuală, personal C.N.A.I.R.",2024-02-13 11:40:02,TIMIS (TM),Ploaie,"Dumbrava(DN68A),Carpinis (DN59A,DN59B),Jamu Mare (DN59,DN57),Sanicolau Mare (DN6"
8.1.53,"Automată, Stație meteo ANM",2024-02-13 14:30:11,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.54,"Manuală, personal C.N.A.I.R.",2024-02-13 11:50:21,VALCEA (VL),Ninge,Vidra
8.1.55,"Manuală, personal C.N.A.I.R.",2024-02-13 11:35:07,VRANCEA (VN),Fara precipitatii,
