NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-11-21 16:35:59,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-11-21 16:35:42,BUZAU (BZ),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2024-11-21 20:30:09,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.4,"Manuală, personal C.N.A.I.R.",2024-11-21 16:32:47,COVASNA (CV),Ninge,Ninge in tot jud. si viscolit in loc. Tg.  Secuiesc si Bretcu.
8.1.5,"Manuală, personal C.N.A.I.R.",2024-11-21 16:35:50,GALATI (GL),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-11-21 16:22:01,HARGHITA (HR),Ninge,Ninge peste tot.
8.1.7,"Manuală, personal C.N.A.I.R.",2024-11-21 16:31:51,HUNEDOARA (HD),Ninge,Livezeni (DN7A)
8.1.8,"Manuală, personal C.N.A.I.R.",2024-11-21 15:51:52,MURES (MS),Ninge slab,Reghin
8.1.9,"Manuală, personal C.N.A.I.R.",2024-11-21 14:47:04,MURES (MS),Ninge,Sg. de Padure.
8.1.10,"Manuală, personal C.N.A.I.R.",2024-11-21 15:51:13,MURES (MS),Ninge,"Sighisoara, Sangeorgiu de Padure"
8.1.11,"Automată, Stație meteo ANM",2024-11-21 20:30:16,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.12,"Manuală, personal C.N.A.I.R.",2024-11-21 16:35:36,VRANCEA (VN),Fara precipitatii,
