NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-10-16 06:24:45,BRAILA (BR),Ploaie,Slaba
8.1.2,"Automată, Stație meteo ANM",2023-10-16 09:15:46,BUZAU (BZ),Aversa de ploaie,Localitatea: RAMNICU SARAT
8.1.3,"Manuală, personal C.N.A.I.R.",2023-10-16 06:24:10,BUZAU (BZ),Ploaie,Slaba
8.1.4,"Manuală, personal C.N.A.I.R.",2023-10-16 07:12:37,CALARASI (CL),Ploaie,
8.1.5,"Automată, Stație meteo ANM",2023-10-16 09:16:18,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.6,"Manuală, personal C.N.A.I.R.",2023-10-16 07:12:21,CONSTANTA (CT),Ploaie,
8.1.7,"Automată, Stație meteo ANM",2023-10-16 09:16:21,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.8,"Automată, Stație meteo ANM",2023-10-16 09:16:17,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.9,"Automată, Stație meteo ANM",2023-10-16 09:16:22,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.10,"Manuală, personal C.N.A.I.R.",2023-10-16 06:24:24,GALATI (GL),Ploaie,Slaba
8.1.11,"Manuală, personal C.N.A.I.R.",2023-10-16 06:05:16,HARGHITA (HR),Ploaie,Loc. Miercurea Ciuc
8.1.12,"Manuală, personal C.N.A.I.R.",2023-10-16 07:12:48,IALOMITA (IL),Ploaie,Fetesti
8.1.13,"Automată, Stație meteo ANM",2023-10-16 09:16:15,IALOMITA (IL),Aversa de ploaie,Localitatea: FETESTI
8.1.14,"Automată, Stație meteo ANM",2023-10-16 09:16:14,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.15,"Automată, Stație meteo ANM",2023-10-16 09:16:08,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.16,"Automată, Stație meteo ANM",2023-10-16 09:16:12,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.17,"Manuală, personal C.N.A.I.R.",2023-10-16 06:42:00,SIBIU (SB),Ninge,Balea Lac
8.1.18,"Manuală, personal C.N.A.I.R.",2023-10-16 06:41:25,SIBIU (SB),Ploaie,Loc.Sibiu
8.1.19,"Automată, Stație meteo ANM",2023-10-16 09:15:40,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.20,"Manuală, personal C.N.A.I.R.",2023-10-16 07:12:29,TULCEA (TL),Ploaie,
8.1.21,"Automată, Stație meteo ANM",2023-10-16 09:15:37,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
8.1.22,"Manuală, personal C.N.A.I.R.",2023-10-16 06:23:50,VRANCEA (VN),Ploaie,Slaba
