NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-01-13 14:30:06,ALBA (AB),Ninsoare,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2026-01-13 14:30:08,ARAD (AR),Ninsoare,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2026-01-13 14:30:22,ARAD (AR),Ninsoare,Localitatea: CHISINEU CRIS
8.1.4,"Manuală, personal C.N.A.I.R.",2026-01-13 12:17:17,ARAD (AR),Ninge,Pe toata raza de activitate a SDN Arad.
8.1.5,"Automată, Stație meteo ANM",2026-01-13 14:30:33,BIHOR (BH),Ninsoare,Localitatea: ORADEA
8.1.6,"Automată, Stație meteo ANM",2026-01-13 14:30:15,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.7,"Manuală, personal C.N.A.I.R.",2026-01-13 11:56:27,BRAILA (BR),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2026-01-13 11:56:12,BUZAU (BZ),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2026-01-13 14:30:11,CARAS-SEVERIN (CS),Ninsoare,Localitatea: BAILE HERCULANE
8.1.10,"Automată, Stație meteo ANM",2026-01-13 14:30:16,CARAS-SEVERIN (CS),Ninsoare,Localitatea: BOZOVICI
8.1.11,"Automată, Stație meteo ANM",2026-01-13 14:30:21,CARAS-SEVERIN (CS),Ninsoare,Localitatea: CARANSEBES
8.1.12,"Automată, Stație meteo ANM",2026-01-13 14:30:33,CARAS-SEVERIN (CS),Lapovita,Localitatea: ORAVITA
8.1.13,"Automată, Stație meteo ANM",2026-01-13 14:30:43,CARAS-SEVERIN (CS),Ninsoare,Localitatea: RESITA
8.1.14,"Manuală, personal C.N.A.I.R.",2026-01-13 12:16:48,CARAS-SEVERIN (CS),Ninge,Pe toata raza de activitate a SDN Caransebes .
8.1.15,"Automată, Stație meteo ANM",2026-01-13 14:30:22,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.16,"Automată, Stație meteo ANM",2026-01-13 14:30:23,DOLJ (DJ),Ninsoare,Localitatea: CRAIOVA
8.1.17,"Manuală, personal C.N.A.I.R.",2026-01-13 11:56:18,GALATI (GL),Fara precipitatii,
8.1.18,"Automată, Stație meteo ANM",2026-01-13 14:30:38,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.19,"Manuală, personal C.N.A.I.R.",2026-01-13 12:20:49,HUNEDOARA (HD),Ninge slab,"C.I.C Soimus (A1), Livezeni (DN66,DN66A,DN7A), Baru Mare (DN66), Totesti (DN66,DN68), Brad (DN74,DN76)."
8.1.20,"Automată, Stație meteo ANM",2026-01-13 14:30:26,HUNEDOARA (HD),Ninsoare,Localitatea: DEVA
8.1.21,"Automată, Stație meteo ANM",2026-01-13 14:30:35,HUNEDOARA (HD),Ninsoare,Localitatea: PETROSANI
8.1.22,"Automată, Stație meteo ANM",2026-01-13 14:30:10,MARAMURES (MM),Ninsoare,Localitatea: BAIA MARE
8.1.23,"Automată, Stație meteo ANM",2026-01-13 14:30:27,MEHEDINTI (MH),Ninsoare,Localitatea: DROBETA TURNU SEVERIN
8.1.24,"Manuală, personal C.N.A.I.R.",2026-01-13 13:46:58,MURES (MS),Ninge slab,Localitatea Sarmasel.
8.1.25,"Automată, Stație meteo ANM",2026-01-13 14:31:08,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
8.1.26,"Automată, Stație meteo ANM",2026-01-13 14:30:46,SATU MARE (SM),Ninsoare,Localitatea: SATU MARE
8.1.27,"Automată, Stație meteo ANM",2026-01-13 14:30:48,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.28,"Automată, Stație meteo ANM",2026-01-13 14:30:38,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.29,"Automată, Stație meteo ANM",2026-01-13 14:30:30,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.30,"Automată, Stație meteo ANM",2026-01-13 14:30:31,TIMIS (TM),Ninsoare,Localitatea: LUGOJ
8.1.31,"Automată, Stație meteo ANM",2026-01-13 14:30:45,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.32,"Automată, Stație meteo ANM",2026-01-13 14:31:01,TIMIS (TM),Ninsoare,Localitatea: TIMISOARA
8.1.33,"Manuală, personal C.N.A.I.R.",2026-01-13 12:18:49,TIMIS (TM),Ninge,"Pe toata raza de activitate a SDN Timisoara, C.I.C Margina (A1), C.I.C Tipari (A1,A6), C.I.C Ortisoara (A1)."
8.1.34,"Manuală, personal C.N.A.I.R.",2026-01-13 11:56:07,VRANCEA (VN),Fara precipitatii,
