NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-09-11 15:30:23,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.2,"Manuală, personal C.N.A.I.R.",2025-09-11 11:52:24,ARAD (AR),Ploaie,Pe toata raza de activitate a SDN Arad
8.1.3,"Manuală, personal C.N.A.I.R.",2025-09-11 11:30:09,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-09-11 11:29:58,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-09-11 11:20:25,CARAS-SEVERIN (CS),Ploaie,"Berzasca (DN57), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B)"
8.1.6,"Automată, Stație meteo ANM",2025-09-11 15:30:24,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.7,"Manuală, personal C.N.A.I.R.",2025-09-11 11:30:04,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2025-09-11 15:30:52,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.9,"Automată, Stație meteo ANM",2025-09-11 15:30:53,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.10,"Automată, Stație meteo ANM",2025-09-11 15:30:48,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.11,"Automată, Stație meteo ANM",2025-09-11 15:30:52,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.12,"Manuală, personal C.N.A.I.R.",2025-09-11 11:20:11,TIMIS (TM),Ploaie,"Jamu Mare (DN57, DN59), Teremia Mare (DN59C, DN59E, DN59F, DN59G), CIC Ortisoara (A1)"
8.1.13,"Manuală, personal C.N.A.I.R.",2025-09-11 11:29:54,VRANCEA (VN),Fara precipitatii,
