NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-12-07 16:26:22,ARAD (AR),Ploaie,"- Arad (DN7),Simand (DN79,DN79A)."
8.1.2,"Automată, Stație meteo ANM",2025-12-07 20:15:08,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2025-12-07 20:15:28,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.4,"Manuală, personal C.N.A.I.R.",2025-12-07 16:31:24,BRAILA (BR),Ploaie,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-12-07 16:23:44,BUCURESTI (B),Burnita si ploaie slaba,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-12-07 16:31:00,BUZAU (BZ),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2025-12-07 20:15:59,BUZAU (BZ),Burnita,Localitatea: RAMNICU SARAT
8.1.8,"Automată, Stație meteo ANM",2025-12-07 20:15:24,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.9,"Automată, Stație meteo ANM",2025-12-07 20:15:49,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.10,"Automată, Stație meteo ANM",2025-12-07 20:16:00,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.11,"Automată, Stație meteo ANM",2025-12-07 20:15:27,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.12,"Automată, Stație meteo ANM",2025-12-07 20:15:45,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.13,"Manuală, personal C.N.A.I.R.",2025-12-07 16:31:09,GALATI (GL),Fara precipitatii,
8.1.14,"Automată, Stație meteo ANM",2025-12-07 20:15:40,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.15,"Manuală, personal C.N.A.I.R.",2025-12-07 16:23:54,GIURGIU (GR),Burnita si ploaie slaba,
8.1.16,"Manuală, personal C.N.A.I.R.",2025-12-07 15:59:32,GORJ (GJ),Burnita si ploaie slaba,La Meri
8.1.17,"Automată, Stație meteo ANM",2025-12-07 20:15:56,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.18,"Automată, Stație meteo ANM",2025-12-07 20:16:08,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.19,"Manuală, personal C.N.A.I.R.",2025-12-07 16:21:38,ILFOV (IF),Burnita si ploaie slaba,
8.1.20,"Manuală, personal C.N.A.I.R.",2025-12-07 15:58:59,MEHEDINTI (MH),Burnita si ploaie slaba,La SDN Orsova
8.1.21,"Automată, Stație meteo ANM",2025-12-07 20:15:54,NEAMT (NT),Burnita,Localitatea: PIATRA NEAMT
8.1.22,"Manuală, personal C.N.A.I.R.",2025-12-07 16:22:03,PRAHOVA (PH),Burnita si ploaie slaba,Zona de campie.
8.1.23,"Automată, Stație meteo ANM",2025-12-07 20:16:03,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.24,"Manuală, personal C.N.A.I.R.",2025-12-07 16:24:05,TELEORMAN (TR),Burnita si ploaie slaba,
8.1.25,"Automată, Stație meteo ANM",2025-12-07 20:15:07,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.26,"Automată, Stație meteo ANM",2025-12-07 20:16:02,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.27,"Automată, Stație meteo ANM",2025-12-07 20:16:21,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.28,"Manuală, personal C.N.A.I.R.",2025-12-07 16:27:00,TIMIS (TM),Ploaie,"Recas (DN6, VO Timisoara), Ortisoara (DN69, VO Timisoara, DN69A), Sag (DN59, DN59B, VO Timisoara), Dumbrava (DN68A), Sannicolau Mare (DN6),Carpinis (DN59A,DN58B), Jamu Mare (DN59, DN57), Cruceni (DN59B,DN59D),Teremia Mare (DN59C, DN59E, DN59F, DN59G)"
8.1.29,"Manuală, personal C.N.A.I.R.",2025-12-07 16:30:51,VRANCEA (VN),Fara precipitatii,
