NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2023-09-14 01:45:11,ALEXANDRIA (TR),Cer senin
8.3.2,"Automată, Stație meteo ANM",2023-09-14 01:45:05,ARAD (AR),Cer senin
8.3.3,"Automată, Stație meteo ANM",2023-09-14 01:45:05,BACAU (BC),Cer partial noros
8.3.4,"Automată, Stație meteo ANM",2023-09-14 01:45:03,BAIA MARE (MM),Cer senin
8.3.5,"Automată, Stație meteo ANM",2023-09-14 01:45:06,BALEA LAC (SB),Cer senin
8.3.6,"Automată, Stație meteo ANM",2023-09-14 01:45:11,BECHET (DJ),Cer senin
8.3.7,"Automată, Stație meteo ANM",2023-09-14 01:45:04,BISTRITA (BN),Cer senin
8.3.8,"Automată, Stație meteo ANM",2023-09-14 01:45:03,BOTOSANI (BT),Cer acoperit
8.3.9,"Automată, Stație meteo ANM",2023-09-14 01:45:06,BRASOV GHIMBAV (BV),Cer senin
8.3.10,"Automată, Stație meteo ANM",2023-09-14 01:45:04,BUCIN (HR),Cer senin
8.3.11,"Automată, Stație meteo ANM",2023-09-14 01:45:09,BUCURESTI AFUMATI (IF),Cer senin
8.3.12,"Automată, Stație meteo ANM",2023-09-14 01:45:09,BUCURESTI BANEASA (B),Cer senin
8.3.13,"Automată, Stație meteo ANM",2023-09-14 01:45:10,BUCURESTI FILARET (B),Cer senin
8.3.14,"Automată, Stație meteo ANM",2023-09-14 01:45:11,CALAFAT (DJ),Cer senin
8.3.15,"Automată, Stație meteo ANM",2023-09-14 01:45:10,CALARASI (CL),Cer senin
8.3.16,"Automată, Stație meteo ANM",2023-09-14 01:45:06,CARANSEBES (CS),Cer senin
8.3.17,"Automată, Stație meteo ANM",2023-09-14 01:45:04,CHISINEU CRIS (AR),Cer acoperit
8.3.18,"Automată, Stație meteo ANM",2023-09-14 01:45:04,CLUJ-NAPOCA (CJ),Cer senin
8.3.19,"Automată, Stație meteo ANM",2023-09-14 01:45:10,CONSTANTA (CT),Cer senin
8.3.20,"Automată, Stație meteo ANM",2023-09-14 01:45:10,CRAIOVA (DJ),Cer senin
8.3.21,"Automată, Stație meteo ANM",2023-09-14 01:45:05,DEVA (HD),Cer senin
8.3.22,"Automată, Stație meteo ANM",2023-09-14 01:45:09,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.23,"Automată, Stație meteo ANM",2023-09-14 01:45:06,FUNDATA (BV),Cer senin
8.3.24,"Automată, Stație meteo ANM",2023-09-14 01:45:11,GIURGIU (GR),Cer senin
8.3.25,"Automată, Stație meteo ANM",2023-09-14 01:45:04,IASI (IS),Cer senin
8.3.26,"Automată, Stație meteo ANM",2023-09-14 01:45:10,MEDGIDIA (CT),Cer senin
8.3.27,"Automată, Stație meteo ANM",2023-09-14 01:45:05,MIERCUREA CIUC (HR),Cer senin
8.3.28,"Automată, Stație meteo ANM",2023-09-14 01:45:04,ORADEA (BH),Cer senin
8.3.29,"Automată, Stație meteo ANM",2023-09-14 01:45:09,PITESTI (AG),Cer senin
8.3.30,"Automată, Stație meteo ANM",2023-09-14 01:45:08,POLOVRAGI (GJ),Cer senin
8.3.31,"Automată, Stație meteo ANM",2023-09-14 01:45:08,RAMNICU VALCEA (VL),Cer senin
8.3.32,"Automată, Stație meteo ANM",2023-09-14 01:45:07,RESITA (CS),Cer senin
8.3.33,"Automată, Stație meteo ANM",2023-09-14 01:45:10,ROSIORII DE VEDE (TR),Cer senin
8.3.34,"Automată, Stație meteo ANM",2023-09-14 01:45:03,SATU MARE (SM),Cer senin
8.3.35,"Automată, Stație meteo ANM",2023-09-14 01:45:06,SIBIU (SB),Cer senin
8.3.36,"Automată, Stație meteo ANM",2023-09-14 01:45:10,SLATINA (OT),Cer senin
8.3.37,"Automată, Stație meteo ANM",2023-09-14 01:45:10,SLOBOZIA (IL),Cer senin
8.3.38,"Automată, Stație meteo ANM",2023-09-14 01:45:09,TARGOVISTE (DB),Cer senin
8.3.39,"Automată, Stație meteo ANM",2023-09-14 01:45:08,TARGU JIU (GJ),Cer senin
8.3.40,"Automată, Stație meteo ANM",2023-09-14 01:45:04,TARGU MURES (MS),Cer senin
8.3.41,"Automată, Stație meteo ANM",2023-09-14 01:45:06,TIMISOARA (TM),Cer senin
8.3.42,"Automată, Stație meteo ANM",2023-09-14 01:45:09,TITU (DB),Cer senin
8.3.43,"Automată, Stație meteo ANM",2023-09-14 01:45:08,TULCEA (TL),Cer senin
8.3.44,"Automată, Stație meteo ANM",2023-09-14 01:45:11,TURNU MAGURELE (TR),Cer senin
8.3.45,"Automată, Stație meteo ANM",2023-09-14 01:45:04,ZALAU (SJ),Cer senin
