NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2024-04-01 04:15:11,ALEXANDRIA (TR),Cer senin
8.3.2,"Automată, Stație meteo ANM",2024-04-01 04:15:03,ARAD (AR),Cer acoperit
8.3.3,"Automată, Stație meteo ANM",2024-04-01 04:15:02,BACAU (BC),Cer acoperit
8.3.4,"Automată, Stație meteo ANM",2024-04-01 04:15:01,BAIA MARE (MM),Cer partial noros
8.3.5,"Automată, Stație meteo ANM",2024-04-01 04:15:06,BALEA LAC (SB),Cer senin
8.3.6,"Automată, Stație meteo ANM",2024-04-01 04:15:11,BECHET (DJ),Cer senin
8.3.7,"Automată, Stație meteo ANM",2024-04-01 04:15:02,BISTRITA (BN),Cer senin
8.3.8,"Automată, Stație meteo ANM",2024-04-01 04:15:06,BRASOV GHIMBAV (BV),Cer senin
8.3.9,"Automată, Stație meteo ANM",2024-04-01 04:15:10,BUCURESTI AFUMATI (IF),Cer acoperit
8.3.10,"Automată, Stație meteo ANM",2024-04-01 04:15:10,BUCURESTI FILARET (B),Cer acoperit
8.3.11,"Automată, Stație meteo ANM",2024-04-01 04:15:06,CARANSEBES (CS),Cer senin
8.3.12,"Automată, Stație meteo ANM",2024-04-01 04:15:02,CLUJ-NAPOCA (CJ),Cer partial noros
8.3.13,"Automată, Stație meteo ANM",2024-04-01 04:15:10,CONSTANTA (CT),Cer partial noros
8.3.14,"Automată, Stație meteo ANM",2024-04-01 04:15:10,CRAIOVA (DJ),Cer senin
8.3.15,"Automată, Stație meteo ANM",2024-04-01 04:15:03,DEVA (HD),Cer senin
8.3.16,"Automată, Stație meteo ANM",2024-04-01 04:15:09,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.17,"Automată, Stație meteo ANM",2024-04-01 04:15:06,FUNDATA (BV),Cer partial noros
8.3.18,"Automată, Stație meteo ANM",2024-04-01 04:15:02,IASI (IS),Cer acoperit
8.3.19,"Automată, Stație meteo ANM",2024-04-01 04:15:10,MEDGIDIA (CT),Cer senin
8.3.20,"Automată, Stație meteo ANM",2024-04-01 04:15:02,MIERCUREA CIUC (HR),Cer senin
8.3.21,"Automată, Stație meteo ANM",2024-04-01 04:15:01,ORADEA (BH),Cer partial noros
8.3.22,"Automată, Stație meteo ANM",2024-04-01 04:15:08,PITESTI (AG),Cer senin
8.3.23,"Automată, Stație meteo ANM",2024-04-01 04:15:07,POLOVRAGI (GJ),Cer senin
8.3.24,"Automată, Stație meteo ANM",2024-04-01 04:15:07,RAMNICU VALCEA (VL),Cer senin
8.3.25,"Automată, Stație meteo ANM",2024-04-01 04:15:10,ROSIORII DE VEDE (TR),Cer senin
8.3.26,"Automată, Stație meteo ANM",2024-04-01 04:15:01,SATU MARE (SM),Cer acoperit
8.3.27,"Automată, Stație meteo ANM",2024-04-01 04:15:05,SIBIU (SB),Cer partial noros
8.3.28,"Automată, Stație meteo ANM",2024-04-01 04:15:10,SLOBOZIA (IL),Cer senin
8.3.29,"Automată, Stație meteo ANM",2024-04-01 04:15:08,TARGOVISTE (DB),Cer partial noros
8.3.30,"Automată, Stație meteo ANM",2024-04-01 04:15:07,TARGU JIU (GJ),Cer senin
8.3.31,"Automată, Stație meteo ANM",2024-04-01 04:15:02,TARGU MURES (MS),Cer acoperit
8.3.32,"Automată, Stație meteo ANM",2024-04-01 04:15:04,TIMISOARA (TM),Cer senin
8.3.33,"Automată, Stație meteo ANM",2024-04-01 04:15:09,TITU (DB),Cer partial noros
8.3.34,"Automată, Stație meteo ANM",2024-04-01 04:15:07,TULCEA (TL),Cer partial noros
8.3.35,"Automată, Stație meteo ANM",2024-04-01 04:15:11,TURNU MAGURELE (TR),Cer senin
8.3.36,"Automată, Stație meteo ANM",2024-04-01 04:15:01,ZALAU (SJ),Cer partial noros
