NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-25 14:30:04,BACAU (BC),Ninsoare,Localitatea: BACAU
8.1.2,"Manuală, personal C.N.A.I.R.",2024-12-25 11:43:41,BRAILA (BR),Ploaie,
8.1.3,"Automată, Stație meteo ANM",2024-12-25 14:30:07,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.4,"Manuală, personal C.N.A.I.R.",2024-12-25 12:45:55,BRASOV (BV),Ninge,Bran-Fundata
8.1.5,"Automată, Stație meteo ANM",2024-12-25 14:30:07,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.6,"Manuală, personal C.N.A.I.R.",2024-12-25 11:15:06,BRASOV (BV),Ninge slab,Predeal
8.1.7,"Manuală, personal C.N.A.I.R.",2024-12-25 11:14:27,BRASOV (BV),Ninge,Sacele
8.1.8,"Automată, Stație meteo ANM",2024-12-25 14:30:08,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.9,"Automată, Stație meteo ANM",2024-12-25 14:30:08,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.10,"Manuală, personal C.N.A.I.R.",2024-12-25 11:43:12,BUZAU (BZ),Ploaie,
8.1.11,"Automată, Stație meteo ANM",2024-12-25 14:30:15,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.12,"Automată, Stație meteo ANM",2024-12-25 14:30:09,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.13,"Automată, Stație meteo ANM",2024-12-25 14:30:14,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.14,"Automată, Stație meteo ANM",2024-12-25 14:30:02,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.15,"Automată, Stație meteo ANM",2024-12-25 14:30:09,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.16,"Automată, Stație meteo ANM",2024-12-25 14:30:10,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.17,"Automată, Stație meteo ANM",2024-12-25 14:30:13,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.18,"Automată, Stație meteo ANM",2024-12-25 14:30:13,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.19,"Automată, Stație meteo ANM",2024-12-25 14:30:19,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.20,"Automată, Stație meteo ANM",2024-12-25 14:30:05,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.21,"Automată, Stație meteo ANM",2024-12-25 14:30:09,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.22,"Automată, Stație meteo ANM",2024-12-25 14:30:10,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.23,"Manuală, personal C.N.A.I.R.",2024-12-25 11:43:35,GALATI (GL),Ploaie,
8.1.24,"Automată, Stație meteo ANM",2024-12-25 14:30:12,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.25,"Automată, Stație meteo ANM",2024-12-25 14:30:19,GALATI (GL),Burnita,Localitatea: TECUCI
8.1.26,"Automată, Stație meteo ANM",2024-12-25 14:30:13,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.27,"Automată, Stație meteo ANM",2024-12-25 14:30:18,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.28,"Manuală, personal C.N.A.I.R.",2024-12-25 11:11:19,HARGHITA (HR),Ninge,Lacu Rosu
8.1.29,"Automată, Stație meteo ANM",2024-12-25 14:30:11,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.30,"Automată, Stație meteo ANM",2024-12-25 14:30:18,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.31,"Automată, Stație meteo ANM",2024-12-25 14:30:08,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.32,"Manuală, personal C.N.A.I.R.",2024-12-25 11:11:32,MEHEDINTI (MH),Ploaie,In sudul judetului
8.1.33,"Manuală, personal C.N.A.I.R.",2024-12-25 11:12:12,OLT (OT),Ploaie,"Ganeasa, Corabia si Caracal"
8.1.34,"Automată, Stație meteo ANM",2024-12-25 14:30:09,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.35,"Automată, Stație meteo ANM",2024-12-25 14:30:17,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.36,"Automată, Stație meteo ANM",2024-12-25 14:30:05,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.37,"Automată, Stație meteo ANM",2024-12-25 14:30:03,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.38,"Automată, Stație meteo ANM",2024-12-25 14:30:16,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.39,"Automată, Stație meteo ANM",2024-12-25 14:30:19,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.40,"Automată, Stație meteo ANM",2024-12-25 14:30:20,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.41,"Automată, Stație meteo ANM",2024-12-25 14:30:19,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.42,"Automată, Stație meteo ANM",2024-12-25 14:30:11,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.43,"Manuală, personal C.N.A.I.R.",2024-12-25 11:10:37,VALCEA (VL),Ninge slab,Vidra
8.1.44,"Automată, Stație meteo ANM",2024-12-25 14:30:12,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
8.1.45,"Manuală, personal C.N.A.I.R.",2024-12-25 11:43:03,VRANCEA (VN),Ploaie,Ninsoare in zona de deal
