NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-03-14 05:06:09,ARAD (AR),Ploaie,Savarsin (DN7)
8.1.2,"Automată, Stație meteo ANM",2024-03-14 08:15:13,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.3,"Automată, Stație meteo ANM",2024-03-14 08:15:16,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.4,"Automată, Stație meteo ANM",2024-03-14 08:15:03,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.5,"Automată, Stație meteo ANM",2024-03-14 08:15:02,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.6,"Automată, Stație meteo ANM",2024-03-14 08:15:03,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.7,"Automată, Stație meteo ANM",2024-03-14 08:15:13,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.8,"Manuală, personal C.N.A.I.R.",2024-03-14 04:32:50,BRASOV (BV),Ploaie,Bran
8.1.9,"Manuală, personal C.N.A.I.R.",2024-03-14 04:32:27,BRASOV (BV),Ploaie,Feldioara
8.1.10,"Manuală, personal C.N.A.I.R.",2024-03-14 04:33:25,BRASOV (BV),Ploaie,L.calnicului
8.1.11,"Automată, Stație meteo ANM",2024-03-14 08:15:12,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.12,"Automată, Stație meteo ANM",2024-03-14 08:15:12,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.13,"Automată, Stație meteo ANM",2024-03-14 08:15:12,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.14,"Manuală, personal C.N.A.I.R.",2024-03-14 04:36:52,BRASOV (BV),Burnita,P.Marului
8.1.15,"Manuală, personal C.N.A.I.R.",2024-03-14 04:31:05,BRASOV (BV),Burnita,Predeal
8.1.16,"Manuală, personal C.N.A.I.R.",2024-03-14 08:10:08,BRASOV (BV),Ninge slab,"PREDEAL, SACELE, BRAN"
8.1.17,"Manuală, personal C.N.A.I.R.",2024-03-14 04:36:26,BRASOV (BV),Ploaie,V.Homorod
8.1.18,"Automată, Stație meteo ANM",2024-03-14 08:15:17,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.19,"Automată, Stație meteo ANM",2024-03-14 08:15:17,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.20,"Automată, Stație meteo ANM",2024-03-14 08:15:18,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.21,"Automată, Stație meteo ANM",2024-03-14 08:15:18,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.22,"Manuală, personal C.N.A.I.R.",2024-03-14 05:05:10,CARAS-SEVERIN (CS),Ploaie,"-  Slatina Timis (DN6, VO Domasnea), Carasova (DN58), Maureni (DN58B),Moldova Noua (DN57,DN57A,DN57V) Oravita (DN57, DN57B),Bozovici (DN57B)"
8.1.23,"Automată, Stație meteo ANM",2024-03-14 08:15:18,CONSTANTA (CT),Aversa de ploaie,Localitatea: ADAMCLISI
8.1.24,"Automată, Stație meteo ANM",2024-03-14 08:15:18,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.25,"Automată, Stație meteo ANM",2024-03-14 08:15:17,CONSTANTA (CT),Burnita,Localitatea: HARSOVA
8.1.26,"Automată, Stație meteo ANM",2024-03-14 08:15:21,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.27,"Manuală, personal C.N.A.I.R.",2024-03-14 04:02:03,COVASNA (CV),Ninge slab,Loc. Intorsura Buzaului
8.1.28,"Manuală, personal C.N.A.I.R.",2024-03-14 04:05:51,COVASNA (CV),Ploaie,Loc.Sf.Gheorghe
8.1.29,"Automată, Stație meteo ANM",2024-03-14 08:15:10,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
