NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2024-09-05 04:30:27,ALEXANDRIA (TR),Cer senin
8.3.2,"Automată, Stație meteo ANM",2024-09-05 04:30:13,ARAD (AR),Cer senin
8.3.3,"Automată, Stație meteo ANM",2024-09-05 04:30:12,BACAU (BC),Cer acoperit
8.3.4,"Automată, Stație meteo ANM",2024-09-05 04:30:04,BAIA MARE (MM),Cer senin
8.3.5,"Automată, Stație meteo ANM",2024-09-05 04:30:17,BALEA LAC (SB),Cer senin
8.3.6,"Automată, Stație meteo ANM",2024-09-05 04:30:28,BECHET (DJ),Cer senin
8.3.7,"Automată, Stație meteo ANM",2024-09-05 04:30:09,BISTRITA (BN),Cer senin
8.3.8,"Automată, Stație meteo ANM",2024-09-05 04:30:17,BRASOV GHIMBAV (BV),Cer senin
8.3.9,"Automată, Stație meteo ANM",2024-09-05 04:30:23,BUCURESTI AFUMATI (IF),Cer partial noros
8.3.10,"Automată, Stație meteo ANM",2024-09-05 04:30:23,BUCURESTI BANEASA (B),Cer senin
8.3.11,"Automată, Stație meteo ANM",2024-09-05 04:30:23,BUCURESTI FILARET (B),Cer senin
8.3.12,"Automată, Stație meteo ANM",2024-09-05 04:30:17,CARANSEBES (CS),Cer senin
8.3.13,"Automată, Stație meteo ANM",2024-09-05 04:30:10,CLUJ-NAPOCA (CJ),Cer senin
8.3.14,"Automată, Stație meteo ANM",2024-09-05 04:30:25,CONSTANTA (CT),Cer senin
8.3.15,"Automată, Stație meteo ANM",2024-09-05 04:30:24,CRAIOVA (DJ),Cer partial noros
8.3.16,"Automată, Stație meteo ANM",2024-09-05 04:30:14,DEVA (HD),Cer senin
8.3.17,"Automată, Stație meteo ANM",2024-09-05 04:30:23,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.18,"Automată, Stație meteo ANM",2024-09-05 04:30:17,FUNDATA (BV),Cer senin
8.3.19,"Automată, Stație meteo ANM",2024-09-05 04:30:27,GIURGIU (GR),Cer senin
8.3.20,"Automată, Stație meteo ANM",2024-09-05 04:30:09,IASI (IS),Cer acoperit
8.3.21,"Automată, Stație meteo ANM",2024-09-05 04:30:13,MIERCUREA CIUC (HR),Cer partial noros
8.3.22,"Automată, Stație meteo ANM",2024-09-05 04:30:09,ORADEA (BH),Cer senin
8.3.23,"Automată, Stație meteo ANM",2024-09-05 04:30:22,PITESTI (AG),Cer acoperit
8.3.24,"Automată, Stație meteo ANM",2024-09-05 04:30:20,RAMNICU VALCEA (VL),Cer partial noros
8.3.25,"Automată, Stație meteo ANM",2024-09-05 04:30:25,ROSIORII DE VEDE (TR),Cer senin
8.3.26,"Automată, Stație meteo ANM",2024-09-05 04:30:04,SATU MARE (SM),Cer senin
8.3.27,"Automată, Stație meteo ANM",2024-09-05 04:30:14,SIBIU (SB),Cer senin
8.3.28,"Automată, Stație meteo ANM",2024-09-05 04:30:24,SLOBOZIA (IL),Cer partial noros
8.3.29,"Automată, Stație meteo ANM",2024-09-05 04:30:22,TARGOVISTE (DB),Cer senin
8.3.30,"Automată, Stație meteo ANM",2024-09-05 04:30:19,TARGU JIU (GJ),Cer senin
8.3.31,"Automată, Stație meteo ANM",2024-09-05 04:30:11,TARGU MURES (MS),Cer senin
8.3.32,"Automată, Stație meteo ANM",2024-09-05 04:30:14,TIMISOARA (TM),Cer senin
8.3.33,"Automată, Stație meteo ANM",2024-09-05 04:30:19,TULCEA (TL),Cer partial noros
8.3.34,"Automată, Stație meteo ANM",2024-09-05 04:30:27,TURNU MAGURELE (TR),Cer senin
8.3.35,"Automată, Stație meteo ANM",2024-09-05 04:30:07,ZALAU (SJ),Cer senin
