NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-01-09 16:39:55,ARAD (AR),Ninge,"Arad (DN7,DN79), Simand (DN79,DN79A)."
8.1.2,"Manuală, personal C.N.A.I.R.",2026-01-09 16:49:23,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2026-01-09 16:49:08,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2026-01-09 20:15:21,CARAS-SEVERIN (CS),Ninsoare,Localitatea: BOZOVICI
8.1.5,"Automată, Stație meteo ANM",2026-01-09 20:15:30,CARAS-SEVERIN (CS),Ninsoare,Localitatea: CARANSEBES
8.1.6,"Automată, Stație meteo ANM",2026-01-09 20:15:46,CARAS-SEVERIN (CS),Lapovita,Localitatea: MOLDOVA VECHE
8.1.7,"Automată, Stație meteo ANM",2026-01-09 20:15:55,CARAS-SEVERIN (CS),Ninsoare,Localitatea: RESITA
8.1.8,"Automată, Stație meteo ANM",2026-01-09 20:15:28,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.9,"Automată, Stație meteo ANM",2026-01-09 20:15:33,DOLJ (DJ),Ninsoare,Localitatea: CRAIOVA
8.1.10,"Manuală, personal C.N.A.I.R.",2026-01-09 16:49:16,GALATI (GL),Fara precipitatii,
8.1.11,"Manuală, personal C.N.A.I.R.",2026-01-09 16:11:49,HARGHITA (HR),Ninge slab,Toplita Lacu Rosu
8.1.12,"Automată, Stație meteo ANM",2026-01-09 20:15:43,TIMIS (TM),Ninsoare,Localitatea: LUGOJ
8.1.13,"Automată, Stație meteo ANM",2026-01-09 20:16:07,TIMIS (TM),Ninsoare,Localitatea: TIMISOARA
8.1.14,"Manuală, personal C.N.A.I.R.",2026-01-09 16:38:59,TIMIS (TM),Ninge,"Timisoara, Sannicolau Mare (DN6)."
8.1.15,"Manuală, personal C.N.A.I.R.",2026-01-09 16:48:56,VRANCEA (VN),Fara precipitatii,
