NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-12-25 03:15:15,ARGES (AG),Lapovita,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2025-12-25 03:15:19,ARGES (AG),Lapovita,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2025-12-25 03:15:38,BACAU (BC),Ninsoare,Localitatea: TARGU OCNA
8.1.4,"Automată, Stație meteo ANM",2025-12-25 03:15:28,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.5,"Automată, Stație meteo ANM",2025-12-25 03:15:30,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.6,"Automată, Stație meteo ANM",2025-12-25 03:15:08,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.7,"Automată, Stație meteo ANM",2025-12-25 03:15:11,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.8,"Automată, Stație meteo ANM",2025-12-25 03:15:26,CARAS-SEVERIN (CS),Burnita,Localitatea: MOLDOVA VECHE
8.1.9,"Automată, Stație meteo ANM",2025-12-25 03:15:17,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.10,"Automată, Stație meteo ANM",2025-12-25 03:15:17,CONSTANTA (CT),Lapovita,Localitatea: CERNAVODA
8.1.11,"Automată, Stație meteo ANM",2025-12-25 03:15:18,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.12,"Automată, Stație meteo ANM",2025-12-25 03:15:25,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.13,"Automată, Stație meteo ANM",2025-12-25 03:15:09,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.14,"Automată, Stație meteo ANM",2025-12-25 03:15:14,DOLJ (DJ),Ninsoare,Localitatea: CALAFAT
8.1.15,"Automată, Stație meteo ANM",2025-12-25 03:15:19,DOLJ (DJ),Ninsoare,Localitatea: CRAIOVA
8.1.16,"Automată, Stație meteo ANM",2025-12-25 03:15:23,GIURGIU (GR),Ninsoare,Localitatea: GIURGIU
8.1.17,"Automată, Stație meteo ANM",2025-12-25 03:15:30,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.18,"Automată, Stație meteo ANM",2025-12-25 03:15:36,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.19,"Automată, Stație meteo ANM",2025-12-25 03:15:36,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.20,"Automată, Stație meteo ANM",2025-12-25 03:15:12,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.21,"Automată, Stație meteo ANM",2025-12-25 03:15:20,IALOMITA (IL),Ninsoare,Localitatea: FETESTI
8.1.22,"Automată, Stație meteo ANM",2025-12-25 03:15:34,IALOMITA (IL),Ninsoare,Localitatea: SLOBOZIA
8.1.23,"Automată, Stație meteo ANM",2025-12-25 03:15:20,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.24,"Automată, Stație meteo ANM",2025-12-25 03:15:15,OLT (OT),Ninsoare,Localitatea: CARACAL
8.1.25,"Automată, Stație meteo ANM",2025-12-25 03:15:34,OLT (OT),Lapovita,Localitatea: SLATINA
8.1.26,"Automată, Stație meteo ANM",2025-12-25 03:15:15,PRAHOVA (PH),Ninsoare,Localitatea: CAMPINA
8.1.27,"Automată, Stație meteo ANM",2025-12-25 03:15:09,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.28,"Automată, Stație meteo ANM",2025-12-25 03:15:05,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.29,"Automată, Stație meteo ANM",2025-12-25 03:15:33,TELEORMAN (TR),Ninsoare,Localitatea: ROSIORII DE VEDE
8.1.30,"Automată, Stație meteo ANM",2025-12-25 03:15:39,TELEORMAN (TR),Ninsoare,Localitatea: TURNU MAGURELE
8.1.31,"Automată, Stație meteo ANM",2025-12-25 03:15:40,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.32,"Automată, Stație meteo ANM",2025-12-25 03:15:24,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.33,"Automată, Stație meteo ANM",2025-12-25 03:15:33,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.34,"Automată, Stație meteo ANM",2025-12-25 03:15:38,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.35,"Automată, Stație meteo ANM",2025-12-25 03:15:20,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.36,"Automată, Stație meteo ANM",2025-12-25 03:15:40,VALCEA (VL),Ploaie,Localitatea: VOINEASA
