NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-11-25 03:00:17,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.2,"Automată, Stație meteo ANM",2023-11-25 03:00:18,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.3,"Automată, Stație meteo ANM",2023-11-25 03:00:20,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.4,"Automată, Stație meteo ANM",2023-11-25 03:00:21,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.5,"Automată, Stație meteo ANM",2023-11-25 03:00:18,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.6,"Automată, Stație meteo ANM",2023-11-25 03:00:23,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.7,"Automată, Stație meteo ANM",2023-11-25 03:00:22,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.8,"Automată, Stație meteo ANM",2023-11-25 03:00:24,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.9,"Automată, Stație meteo ANM",2023-11-25 03:00:27,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.10,"Automată, Stație meteo ANM",2023-11-25 03:00:23,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.11,"Automată, Stație meteo ANM",2023-11-25 03:00:18,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.12,"Automată, Stație meteo ANM",2023-11-25 03:00:20,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.13,"Automată, Stație meteo ANM",2023-11-25 03:00:26,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.14,"Automată, Stație meteo ANM",2023-11-25 03:00:25,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.15,"Automată, Stație meteo ANM",2023-11-25 03:00:22,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.16,"Automată, Stație meteo ANM",2023-11-25 03:00:26,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.17,"Automată, Stație meteo ANM",2023-11-25 03:00:21,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.18,"Automată, Stație meteo ANM",2023-11-25 03:00:21,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.19,"Automată, Stație meteo ANM",2023-11-25 03:00:20,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.20,"Automată, Stație meteo ANM",2023-11-25 03:00:22,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.21,"Automată, Stație meteo ANM",2023-11-25 03:00:18,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.22,"Automată, Stație meteo ANM",2023-11-25 03:00:25,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.23,"Automată, Stație meteo ANM",2023-11-25 03:00:23,TELEORMAN (TR),Aversa de ploaie,Localitatea: ROSIORII DE VEDE
8.1.24,"Automată, Stație meteo ANM",2023-11-25 03:00:26,TELEORMAN (TR),Aversa de ploaie,Localitatea: TURNU MAGURELE
8.1.25,"Automată, Stație meteo ANM",2023-11-25 03:00:17,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.26,"Automată, Stație meteo ANM",2023-11-25 03:00:17,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
