NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-02-04 11:36:58,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-02-04 11:36:45,BUZAU (BZ),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-02-04 11:43:56,CARAS-SEVERIN (CS),Ploaie,"Moldova Noua(DN57,DN57A,DN57C),Oravita(DN57,DN57B),Bucova(DN68)"
8.1.4,"Manuală, personal C.N.A.I.R.",2024-02-04 11:15:07,COVASNA (CV),Ploaie,In loc. Bretcu si Covasna
8.1.5,"Manuală, personal C.N.A.I.R.",2024-02-04 11:36:51,GALATI (GL),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-02-04 11:10:09,HARGHITA (HR),Lapovita slaba,Harghita
8.1.7,"Automată, Stație meteo ANM",2024-02-04 14:15:03,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.8,"Manuală, personal C.N.A.I.R.",2024-02-04 11:11:17,HARGHITA (HR),Ploaie,Tusnad Odorhei Cristur Lunca
8.1.9,"Manuală, personal C.N.A.I.R.",2024-02-04 11:47:48,MARAMURES (MM),Ninge,"Ninge la Borsa intre km: 156-181, stratul de zapada depus este de 1-2cm Ninge si la Tg-Lapus usor."
8.1.10,"Manuală, personal C.N.A.I.R.",2024-02-04 11:43:53,MARAMURES (MM),Ploaie,Ploua la Baia-Mare
8.1.11,"Manuală, personal C.N.A.I.R.",2024-02-04 11:45:41,MARAMURES (MM),Ploaie,Ploua la Gutin Viseu s iSighet
8.1.12,"Manuală, personal C.N.A.I.R.",2024-02-04 10:57:05,MURES (MS),Ploaie,Rastolita
8.1.13,"Manuală, personal C.N.A.I.R.",2024-02-04 11:43:14,OLT (OT),Burnita,Localitate: Caracal
8.1.14,"Manuală, personal C.N.A.I.R.",2024-02-04 11:48:30,SATU MARE (SM),Ploaie,Ploua usor la Negresti (SM).
8.1.15,"Automată, Stație meteo ANM",2024-02-04 14:15:06,SIBIU (SB),Chiciura,Localitatea: BALEA LAC
8.1.16,"Manuală, personal C.N.A.I.R.",2024-02-04 11:40:28,VALCEA (VL),Ninge viscolit,Localitate: Vidra
8.1.17,"Manuală, personal C.N.A.I.R.",2024-02-04 11:40:38,VALCEA (VL),Ploaie,Localitate: Voineasa
8.1.18,"Manuală, personal C.N.A.I.R.",2024-02-04 11:36:37,VRANCEA (VN),Fara precipitatii,
