NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2026-04-29 05:30:10,ALEXANDRIA (TR),Cer senin
8.3.2,"Automată, Stație meteo ANM",2026-04-29 05:30:12,BACAU (BC),Cer partial noros
8.3.3,"Automată, Stație meteo ANM",2026-04-29 05:30:13,BAIA MARE (MM),Cer acoperit
8.3.4,"Automată, Stație meteo ANM",2026-04-29 05:30:15,BECHET (DJ),Cer senin
8.3.5,"Automată, Stație meteo ANM",2026-04-29 05:30:21,BUCURESTI AFUMATI (IF),Cer partial noros
8.3.6,"Automată, Stație meteo ANM",2026-04-29 05:30:29,CARANSEBES (CS),Cer partial noros
8.3.7,"Automată, Stație meteo ANM",2026-04-29 05:30:32,CLUJ-NAPOCA (CJ),Cer senin
8.3.8,"Automată, Stație meteo ANM",2026-04-29 05:30:33,CONSTANTA (CT),Cer senin
8.3.9,"Automată, Stație meteo ANM",2026-04-29 05:30:34,CRAIOVA (DJ),Cer partial noros
8.3.10,"Automată, Stație meteo ANM",2026-04-29 05:30:37,DROBETA TURNU SEVERIN (MH),Cer partial noros
8.3.11,"Automată, Stație meteo ANM",2026-04-29 05:30:39,FUNDATA (BV),Cer acoperit
8.3.12,"Automată, Stație meteo ANM",2026-04-29 05:30:46,MEDGIDIA (CT),Cer partial noros
8.3.13,"Automată, Stație meteo ANM",2026-04-29 05:30:59,RAMNICU VALCEA (VL),Cer senin
8.3.14,"Automată, Stație meteo ANM",2026-04-29 05:31:00,ROSIORII DE VEDE (TR),Cer senin
8.3.15,"Automată, Stație meteo ANM",2026-04-29 05:31:01,SATU MARE (SM),Cer partial noros
8.3.16,"Automată, Stație meteo ANM",2026-04-29 05:31:03,SLATINA (OT),Cer senin
8.3.17,"Automată, Stație meteo ANM",2026-04-29 05:31:05,SLOBOZIA (IL),Cer senin
8.3.18,"Automată, Stație meteo ANM",2026-04-29 05:31:12,TIMISOARA (TM),Cer partial noros
8.3.19,"Automată, Stație meteo ANM",2026-04-29 05:31:13,TULCEA (TL),Cer acoperit
8.3.20,"Automată, Stație meteo ANM",2026-04-29 05:31:14,TURNU MAGURELE (TR),Cer senin
