NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2023-10-09 04:01:01,ALEXANDRIA (TR),Cer acoperit
8.3.2,"Automată, Stație meteo ANM",2023-10-09 04:00:22,ARAD (AR),Cer senin
8.3.3,"Automată, Stație meteo ANM",2023-10-09 04:00:19,BACAU (BC),Cer senin
8.3.4,"Automată, Stație meteo ANM",2023-10-09 04:00:07,BAIA MARE (MM),Cer senin
8.3.5,"Automată, Stație meteo ANM",2023-10-09 04:00:31,BALEA LAC (SB),Cer partial noros
8.3.6,"Automată, Stație meteo ANM",2023-10-09 04:01:05,BECHET (DJ),Cer partial noros
8.3.7,"Automată, Stație meteo ANM",2023-10-09 04:00:13,BISTRITA (BN),Cer senin
8.3.8,"Automată, Stație meteo ANM",2023-10-09 04:00:09,BOTOSANI (BT),Cer senin
8.3.9,"Automată, Stație meteo ANM",2023-10-09 04:00:32,BRASOV GHIMBAV (BV),Cer partial noros
8.3.10,"Automată, Stație meteo ANM",2023-10-09 04:00:18,BUCIN (HR),Cer partial noros
8.3.11,"Automată, Stație meteo ANM",2023-10-09 04:00:51,BUCURESTI AFUMATI (IF),Cer acoperit
8.3.12,"Automată, Stație meteo ANM",2023-10-09 04:00:50,BUCURESTI BANEASA (B),Cer acoperit
8.3.13,"Automată, Stație meteo ANM",2023-10-09 04:00:52,BUCURESTI FILARET (B),Cer acoperit
8.3.14,"Automată, Stație meteo ANM",2023-10-09 04:01:01,CALAFAT (DJ),Cer senin
8.3.15,"Automată, Stație meteo ANM",2023-10-09 04:00:31,CARANSEBES (CS),Cer senin
8.3.16,"Automată, Stație meteo ANM",2023-10-09 04:00:15,CLUJ-NAPOCA (CJ),Cer senin
8.3.17,"Automată, Stație meteo ANM",2023-10-09 04:01:00,CONSTANTA (CT),Cer partial noros
8.3.18,"Automată, Stație meteo ANM",2023-10-09 04:00:55,CRAIOVA (DJ),Cer partial noros
8.3.19,"Automată, Stație meteo ANM",2023-10-09 04:00:43,CURTEA DE ARGES (AG),Cer senin
8.3.20,"Automată, Stație meteo ANM",2023-10-09 04:00:25,DEVA (HD),Cer senin
8.3.21,"Automată, Stație meteo ANM",2023-10-09 04:00:49,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.22,"Automată, Stație meteo ANM",2023-10-09 04:00:33,FUNDATA (BV),Cer senin
8.3.23,"Automată, Stație meteo ANM",2023-10-09 04:00:35,GALATI (GL),Cer senin
8.3.24,"Automată, Stație meteo ANM",2023-10-09 04:01:03,GIURGIU (GR),Cer partial noros
8.3.25,"Automată, Stație meteo ANM",2023-10-09 04:00:13,IASI (IS),Cer senin
8.3.26,"Automată, Stație meteo ANM",2023-10-09 04:00:57,MEDGIDIA (CT),Cer acoperit
8.3.27,"Automată, Stație meteo ANM",2023-10-09 04:00:20,MIERCUREA CIUC (HR),Cer acoperit
8.3.28,"Automată, Stație meteo ANM",2023-10-09 04:00:12,ORADEA (BH),Cer senin
8.3.29,"Automată, Stație meteo ANM",2023-10-09 04:00:46,PITESTI (AG),Cer senin
8.3.30,"Automată, Stație meteo ANM",2023-10-09 04:00:41,POLOVRAGI (GJ),Cer senin
8.3.31,"Automată, Stație meteo ANM",2023-10-09 04:00:43,RAMNICU VALCEA (VL),Cer senin
8.3.32,"Automată, Stație meteo ANM",2023-10-09 04:00:36,RESITA (CS),Cer senin
8.3.33,"Automată, Stație meteo ANM",2023-10-09 04:00:58,ROSIORII DE VEDE (TR),Cer acoperit
8.3.34,"Automată, Stație meteo ANM",2023-10-09 04:00:07,SATU MARE (SM),Cer senin
8.3.35,"Automată, Stație meteo ANM",2023-10-09 04:00:27,SIBIU (SB),Cer senin
8.3.36,"Automată, Stație meteo ANM",2023-10-09 04:00:54,SLATINA (OT),Cer partial noros
8.3.37,"Automată, Stație meteo ANM",2023-10-09 04:00:53,SLOBOZIA (IL),Cer senin
8.3.38,"Automată, Stație meteo ANM",2023-10-09 04:00:46,TARGOVISTE (DB),Cer senin
8.3.39,"Automată, Stație meteo ANM",2023-10-09 04:00:39,TARGU JIU (GJ),Cer senin
8.3.40,"Automată, Stație meteo ANM",2023-10-09 04:00:17,TARGU MURES (MS),Cer senin
8.3.41,"Automată, Stație meteo ANM",2023-10-09 04:00:26,TIMISOARA (TM),Cer senin
8.3.42,"Automată, Stație meteo ANM",2023-10-09 04:00:50,TITU (DB),Cer partial noros
8.3.43,"Automată, Stație meteo ANM",2023-10-09 04:00:38,TULCEA (TL),Cer acoperit
8.3.44,"Automată, Stație meteo ANM",2023-10-09 04:01:02,TURNU MAGURELE (TR),Cer partial noros
8.3.45,"Automată, Stație meteo ANM",2023-10-09 04:00:11,ZALAU (SJ),Cer senin
