NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-01-08 12:04:09,ARAD (AR),Ninge,"Arad(DN7),Pecica(Dn7),Milova(DN7),Simand(DN79,DN79A),Buteni(DN79A),Varfurile(DN76)"
8.1.2,"Automată, Stație meteo ANM",2024-01-08 14:30:25,ARAD (AR),Ninsoare,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2024-01-08 14:30:49,ARGES (AG),Lapovita,Localitatea: CAMPULUNG MUSCEL
8.1.4,"Automată, Stație meteo ANM",2024-01-08 14:30:56,ARGES (AG),Burnita,Localitatea: CURTEA DE ARGES
8.1.5,"Automată, Stație meteo ANM",2024-01-08 14:30:55,ARGES (AG),Burnita,Localitatea: DEDULESTI-MORARESTI
8.1.6,"Automată, Stație meteo ANM",2024-01-08 14:31:01,ARGES (AG),Burnita,Localitatea: PITESTI
8.1.7,"Automată, Stație meteo ANM",2024-01-08 14:30:20,BACAU (BC),Ninsoare,Localitatea: BACAU
8.1.8,"Automată, Stație meteo ANM",2024-01-08 14:30:23,BACAU (BC),Ninsoare,Localitatea: TARGU OCNA
8.1.9,"Automată, Stație meteo ANM",2024-01-08 14:30:07,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.10,"Automată, Stație meteo ANM",2024-01-08 14:30:08,BOTOSANI (BT),Ninsoare,Localitatea: STEFANESTI STANCA
8.1.11,"Automată, Stație meteo ANM",2024-01-08 14:30:51,BRAILA (BR),Ninsoare,Localitatea: BRAILA
8.1.12,"Manuală, personal C.N.A.I.R.",2024-01-08 11:33:12,BRAILA (BR),Ploaie,Ploaie si ninsoare slaba
8.1.13,"Manuală, personal C.N.A.I.R.",2024-01-08 10:40:59,BRASOV (BV),Ninge,In tot judetul
8.1.14,"Automată, Stație meteo ANM",2024-01-08 14:30:44,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.15,"Manuală, personal C.N.A.I.R.",2024-01-08 11:31:45,BUZAU (BZ),Fara precipitatii,
8.1.16,"Manuală, personal C.N.A.I.R.",2024-01-08 12:03:07,CARAS-SEVERIN (CS),Lapovita,Berzasca(DN57)
8.1.17,"Automată, Stație meteo ANM",2024-01-08 14:30:35,CARAS-SEVERIN (CS),Ninsoare,Localitatea: CARANSEBES
8.1.18,"Automată, Stație meteo ANM",2024-01-08 14:30:53,CARAS-SEVERIN (CS),Ninsoare,Localitatea: ORAVITA
8.1.19,"Manuală, personal C.N.A.I.R.",2024-01-08 12:03:46,CARAS-SEVERIN (CS),Ninge,"Moldova Noua(DN57DN57ADN57C)CaransebesLugoj(DN58A,DN6)Carasova(DN58),Ezeris(DN58)"
8.1.20,"Automată, Stație meteo ANM",2024-01-08 14:31:27,CONSTANTA (CT),Ploaie si polei,Localitatea: MANGALIA
8.1.21,"Manuală, personal C.N.A.I.R.",2024-01-08 11:08:30,COVASNA (CV),Ninge,Pe tot cuprinsul
8.1.22,"Automată, Stație meteo ANM",2024-01-08 14:31:02,DAMBOVITA (DB),Ninsoare,Localitatea: TARGOVISTE
8.1.23,"Automată, Stație meteo ANM",2024-01-08 14:31:09,DAMBOVITA (DB),Ninsoare,Localitatea: TITU
8.1.24,"Automată, Stație meteo ANM",2024-01-08 14:31:25,DOLJ (DJ),Lapovita,Localitatea: BECHET
