NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-10-18 11:26:35,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2025-10-18 11:26:23,BUZAU (BZ),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2025-10-18 15:30:22,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.4,"Manuală, personal C.N.A.I.R.",2025-10-18 12:00:18,CARAS-SEVERIN (CS),Ploaie,"Oravita (DN57,DN57B)."
8.1.5,"Manuală, personal C.N.A.I.R.",2025-10-18 11:26:29,GALATI (GL),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-10-18 12:01:33,HUNEDOARA (HD),Ploaie,C.I.C Pianu (A1)
8.1.7,"Manuală, personal C.N.A.I.R.",2025-10-18 12:00:49,HUNEDOARA (HD),Ploaie,"Deva (DN7),Totesti (DN66,DN68),Soimus (DN7,DN76),"
8.1.8,"Automată, Stație meteo ANM",2025-10-18 15:15:40,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.9,"Automată, Stație meteo ANM",2025-10-18 15:15:35,IASI (IS),Ploaie,Localitatea: IASI
8.1.10,"Manuală, personal C.N.A.I.R.",2025-10-18 11:25:11,MURES (MS),Ploaie,Ploua izolat in tot jud.
8.1.11,"Automată, Stație meteo ANM",2025-10-18 15:30:20,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.12,"Manuală, personal C.N.A.I.R.",2025-10-18 11:20:05,SIBIU (SB),Ploaie,Ploua izolat in tot jud.
8.1.13,"Manuală, personal C.N.A.I.R.",2025-10-18 11:26:17,VRANCEA (VN),Fara precipitatii,
