NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-06-24 07:16:58,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-06-24 07:16:48,BUZAU (BZ),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-06-24 07:16:54,GALATI (GL),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-06-24 06:58:33,HARGHITA (HR),Ploaie,Ploua izolat.
8.1.5,"Manuală, personal C.N.A.I.R.",2024-06-24 06:39:52,HUNEDOARA (HD),Ploaie,"Livezeni (DN66A, DN66, DN7A)"
8.1.6,"Manuală, personal C.N.A.I.R.",2024-06-24 06:22:02,MARAMURES (MM),Ploaie,Averse de ploaie
8.1.7,"Automată, Stație meteo ANM",2024-06-24 09:15:04,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.8,"Automată, Stație meteo ANM",2024-06-24 09:15:04,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.9,"Manuală, personal C.N.A.I.R.",2024-06-24 06:58:25,SIBIU (SB),Ploaie,Ploua izolat.
8.1.10,"Automată, Stație meteo ANM",2024-06-24 09:15:05,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.11,"Manuală, personal C.N.A.I.R.",2024-06-24 07:16:44,VRANCEA (VN),Fara precipitatii,
