NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-11-23 16:42:24,BRAILA (BR),Fara precipitatii,
8.1.2,"Automată, Stație meteo ANM",2024-11-23 20:15:14,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.3,"Manuală, personal C.N.A.I.R.",2024-11-23 16:45:00,BRASOV (BV),Ninge,Ninge izolat in tot judetul
8.1.4,"Manuală, personal C.N.A.I.R.",2024-11-23 16:42:17,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-11-23 16:47:19,CARAS-SEVERIN (CS),Ninge,"- Slatina Timis (DN6, VO Domasnea), Carasova (DN58), Bucova (DN68), Oravita (DN57B), Bozovici (DN57B)"
8.1.6,"Manuală, personal C.N.A.I.R.",2024-11-23 16:46:46,CARAS-SEVERIN (CS),Lapovita,"Caransebes (DN6, VO Caransebes, DN58)"
8.1.7,"Manuală, personal C.N.A.I.R.",2024-11-23 16:23:03,COVASNA (CV),Ninge slab,In loc. Intorsura Buzaului si Covasna.
8.1.8,"Automată, Stație meteo ANM",2024-11-23 20:15:17,COVASNA (CV),Ninsoare,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.9,"Manuală, personal C.N.A.I.R.",2024-11-23 16:42:20,GALATI (GL),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2024-11-23 15:46:20,GORJ (GJ),Ninge slab,Pe DN 66 la Meri.
8.1.11,"Manuală, personal C.N.A.I.R.",2024-11-23 16:07:54,HARGHITA (HR),Ninge slab,Homorod Bucin Odorhei Harghita
8.1.12,"Manuală, personal C.N.A.I.R.",2024-11-23 16:47:03,HUNEDOARA (HD),Ninge,"Livezeni (DN7A, DN66, DN66A), Baru Mare (DN66)"
8.1.13,"Automată, Stație meteo ANM",2024-11-23 20:15:18,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.14,"Manuală, personal C.N.A.I.R.",2024-11-23 16:42:13,VRANCEA (VN),Fara precipitatii,
