NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-04 14:45:14,ARGES (AG),Burnita,Localitatea: DEDULESTI-MORARESTI
8.1.2,"Automată, Stație meteo ANM",2024-12-04 14:45:18,ARGES (AG),Burnita,Localitatea: PITESTI
8.1.3,"Manuală, personal C.N.A.I.R.",2024-12-04 11:40:36,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-12-04 10:58:02,BRASOV (BV),Burnita,In tot judetul
8.1.5,"Manuală, personal C.N.A.I.R.",2024-12-04 11:40:12,BUZAU (BZ),Fara precipitatii,Burnita la Rm. Sarat
8.1.6,"Automată, Stație meteo ANM",2024-12-04 14:45:10,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.7,"Automată, Stație meteo ANM",2024-12-04 14:45:12,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.8,"Automată, Stație meteo ANM",2024-12-04 14:45:13,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.9,"Automată, Stație meteo ANM",2024-12-04 14:45:15,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.10,"Automată, Stație meteo ANM",2024-12-04 14:45:15,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.11,"Manuală, personal C.N.A.I.R.",2024-12-04 11:40:31,GALATI (GL),Fara precipitatii,
8.1.12,"Manuală, personal C.N.A.I.R.",2024-12-04 12:30:46,HARGHITA (HR),Burnita,Lunca de Sus.
8.1.13,"Automată, Stație meteo ANM",2024-12-04 14:45:14,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.14,"Automată, Stație meteo ANM",2024-12-04 14:45:13,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.15,"Manuală, personal C.N.A.I.R.",2024-12-04 14:22:11,MURES (MS),Burnita,Sg. de Padure
8.1.16,"Automată, Stație meteo ANM",2024-12-04 14:45:23,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.17,"Manuală, personal C.N.A.I.R.",2024-12-04 11:40:26,VRANCEA (VN),Fara precipitatii,
